Proband;IP;Video;Distancemeasure;total_distance;len_of_signal;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query berfore ref (qbr);max rbq;max qbr;max distance;min distance;Oh < -510;-510 <= Oh < -490;-490 <= Oh < -470;-470 <= Oh < -450;-450 <= Oh < -430;-430 <= Oh < -410;-410 <= Oh < -390;-390 <= Oh < -370;-370 <= Oh < -350;-350 <= Oh < -330;-330 <= Oh < -310;-310 <= Oh < -290;-290 <= Oh < -270;-270 <= Oh < -250;-250 <= Oh < -230;-230 <= Oh < -210;-210 <= Oh < -190;-190 <= Oh < -170;-170 <= Oh < -150;-150 <= Oh < -130;-130 <= Oh < -110;-110 <= Oh < -90;-90 <= Oh < -70;-70 <= Oh < -50;-50 <= Oh < -30;-30 <= Oh < -10;-10 <= Oh < 10;10 <= Oh < 30;30 <= Oh < 50;50 <= Oh < 70;70 <= Oh < 90;90 <= Oh < 110;110 <= Oh < 130;130 <= Oh < 150;150 <= Oh < 170;170 <= Oh < 190;190 <= Oh < 210;210 <= Oh < 230;230 <= Oh < 250;250 <= Oh < 270;270 <= Oh < 290;290 <= Oh < 310;310 <= Oh < 330;330 <= Oh < 350;350 <= Oh < 370;370 <= Oh < 390;390 <= Oh < 410;410 <= Oh < 430;430 <= Oh < 450;450 <= Oh < 470;470 <= Oh < 490;490 <= Oh < 510;Oh > 510
pb1;1;BGL8;winkel;206895.69021289767;67.79019993869517;3052;22.09667644289408;286;4133;81;1062;-16;179.78822406835212;0.07763795031737515;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;372;52;139;43;40;73;90;143;140;218;40;40;40;40;48;40;40;99;40;40;123;80;84;80;80;80;2135
pb1;1;BGL8;winkellog;196581.68208597257;64.41077394691106;3052;13.982570854016624;269;3370;1007;824;-218;179.78821160069822;1.4585336814595256e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;40;40;40;40;179;59;81;115;137;156;463;292;214;163;160;211;278;70;57;40;40;40;40;40;48;40;40;99;40;40;40;40;40;40;40;40;1044
pb1;2;Spot1;euklid;314701.1065395615;161.55087604700282;1948;83.15758061797514;26;2034;342;124;-61;475.0269840946294;3.682741407235331;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;41;167;565;674;288;159;80;80;323;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;Spot1;winkel;72942.63723609969;37.44488564481504;1948;8.63190976905745;42;1971;622;202;-61;179.89257771167064;0.010544217368040974;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;169;243;468;606;242;182;80;80;304;40;113;58;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;Spot1;winkellog;67379.62732563203;34.58913107065299;1948;9.81989019330846;42;1974;620;202;-61;179.89176265784576;2.285070342507207e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;168;242;468;606;242;182;80;80;304;40;113;61;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;Spot2;euklid;397572.2037834179;175.91690432894598;2260;79.06287499561586;119;2311;579;254;-105;429.07670076277134;1.5946385579521547;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;40;161;97;110;446;312;199;286;342;130;167;350;100;43;40;40;40;70;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;Spot2;winkel;117610.11790821633;52.039875180626694;2260;16.179293001361533;63;2590;643;460;-106;177.14544882400526;0.01682415782549016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;189;80;80;108;331;372;190;276;341;185;106;99;40;40;40;40;40;40;40;40;130;166;40;40;40;40;40;68;0;0;0
pb1;2;Spot2;winkellog;93196.02985673021;41.237181352535494;2260;14.135439850301465;124;1005;1990;142;-293;177.75968168843588;0.0001236854058490723;0;0;0;0;0;0;0;0;0;0;0;105;69;40;51;199;131;172;140;93;118;223;250;80;80;108;408;173;86;147;169;152;66;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;Spot3;euklid;630005.7136755598;179.23348895464008;3515;96.2839072215299;147;2190;2295;230;-616;507.8235555953236;1.0717215144780863;306;40;40;67;253;116;40;40;40;58;40;40;77;387;40;81;40;40;40;40;40;40;40;40;146;80;653;773;92;80;80;80;126;249;40;40;95;40;73;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;Spot3;winkel;230618.88519775044;65.60992466507837;3515;18.644629235474568;271;2735;1262;228;-138;179.84961514178636;0.004619756262745653;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;238;43;40;157;154;234;1101;926;367;307;167;40;40;40;40;114;40;203;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;Spot3;winkellog;209975.46967188045;59.736975724574805;3515;13.194319800349762;145;3463;1188;549;-212;179.8496151417862;0.00021985392890193557;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;40;40;40;94;110;43;40;40;114;194;802;476;216;235;80;80;80;80;126;197;80;243;57;43;45;43;40;83;40;40;41;40;40;42;228;80;410
pb1;2;Spot4;euklid;537174.0123287748;162.43544370389318;3307;77.71441684349153;74;2093;2606;459;-351;536.5601542997778;3.6181889016212145;0;0;0;0;0;0;0;0;36;40;126;191;56;49;40;57;81;124;123;353;161;180;144;120;120;339;695;171;80;80;138;40;40;124;156;120;40;40;40;57;40;40;40;40;91;132;40;40;40;109;0;0;0
pb1;2;Spot4;winkel;163521.83609167184;49.447183577765905;3307;12.270019344089887;80;3952;1057;1017;-217;176.55030404315357;0.013071928250131627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;40;67;40;40;55;40;40;40;178;221;560;608;242;225;40;40;105;40;40;40;40;40;86;91;52;64;103;80;171;40;167;55;40;40;40;40;1222
pb1;2;Spot4;winkellog;160767.7348925562;48.61437402254497;3307;12.199202725707668;72;3176;1947;1017;-349;176.5503039417255;4.0222014951451334e-05;0;0;0;0;0;0;0;0;0;156;80;173;56;48;40;57;80;152;123;80;95;80;80;132;161;168;378;300;40;40;40;40;105;40;40;86;40;40;40;91;52;64;103;80;171;40;167;55;40;40;40;40;1222
pb1;2;Spot5;euklid;810356.5400139004;210.42756167590247;3851;131.59773302949569;261;3001;1609;238;-132;657.7789411222408;5.5571186951726625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;337;40;40;137;203;417;1075;1115;170;120;120;121;119;478;135;100;46;41;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;Spot5;winkel;264728.28791996796;68.74273900804154;3851;24.992304934649084;201;4972;943;1107;-276;178.99946336084716;0.056912770794606174;0;0;0;0;0;0;0;0;0;0;0;0;23;40;78;40;40;41;40;235;67;40;40;62;40;100;312;201;80;80;80;80;80;128;80;80;80;81;80;80;90;129;162;189;150;106;80;182;194;120;121;169;2016
pb1;2;Spot5;winkellog;253398.15104368728;65.80061050212602;3851;21.949468899491567;186;4990;942;1107;-275;178.99946336084716;0.0014402022617371047;0;0;0;0;0;0;0;0;0;0;0;0;22;40;78;40;40;41;40;235;67;40;40;62;40;100;297;201;80;80;80;80;80;128;80;80;80;80;81;80;90;129;165;189;150;106;95;182;194;120;121;169;2016
pb1;2;Spot6;euklid;524118.0959297686;179.30827777275695;2923;89.08653266147209;108;2407;1538;212;-223;458.02804315328166;1.2025822549685548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;74;159;80;81;80;80;80;199;116;264;448;600;423;310;246;203;151;139;111;71;40;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;Spot6;winkel;184593.27294871048;63.151992113825;2923;25.406548204372715;133;2596;1492;335;-224;178.8124587433979;0.007499122613289884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;40;40;40;40;40;77;210;132;414;125;489;139;120;120;120;241;190;133;194;91;186;92;156;200;221;80;168;88;0;0;0;0;0;0;0;0;0
pb1;2;Spot6;winkellog;158500.98671070972;54.225448754946875;2923;20.82812649930837;109;2600;1772;335;-341;177.10120950293913;0.0004522452531714469;0;0;0;0;0;0;0;0;0;23;40;40;40;40;40;75;80;80;80;102;80;110;182;132;410;127;256;120;125;120;120;241;190;133;213;91;186;92;156;291;130;80;168;88;0;0;0;0;0;0;0;0;0
pb1;2;Spot7;euklid;380386.7771877628;170.1954260347932;2235;110.49254775229844;89;1068;1761;92;-170;462.8353753812093;3.204342224502447;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;303;40;142;163;111;121;285;435;358;505;80;253;40;82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;Spot7;winkel;164041.66335389743;73.39671738429415;2235;33.87446698703929;81;555;2740;96;-704;176.43126181796057;0.005285733607429522;680;120;339;121;294;120;178;40;40;40;40;40;40;40;40;40;40;86;69;73;40;40;40;40;40;40;137;179;94;40;40;166;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;Spot7;winkellog;138523.5379728709;61.97921162097132;2235;17.201766179568118;33;934;2357;96;-704;176.51314717122128;0.0002572224718409733;502;40;40;40;40;40;40;40;40;40;40;65;40;40;40;40;40;205;80;277;109;80;96;81;81;121;147;267;235;58;40;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;Spot8;euklid;496592.43975943065;172.96845689983653;2871;94.8728977846713;84;1313;2863;545;-668;492.11911256676655;1.3589634399273876;339;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;253;68;349;316;328;575;75;40;40;40;43;40;40;40;101;40;40;71;40;40;40;40;40;40;48;40;40;40;40;40;40;94
pb1;2;Spot8;winkel;169399.95921524512;59.00381721185828;2871;16.98634612832804;21;2366;2183;704;-670;176.08373090583478;0.02647298026710776;423;40;40;40;40;40;44;105;43;40;40;40;40;40;40;40;40;40;40;40;40;40;122;87;191;163;366;245;45;40;110;80;80;80;80;80;92;40;40;46;40;40;40;40;40;40;40;40;40;252;40;40;556
pb1;2;Spot8;winkellog;157391.7419129768;54.821226719950126;2871;12.365580187756848;159;2043;2385;716;-670;172.91758581981856;3.502326985937277e-05;423;40;40;40;40;40;44;105;43;40;40;40;40;40;40;40;40;40;40;40;45;139;162;127;231;245;437;245;40;40;40;40;59;40;40;92;51;40;40;40;40;40;40;40;40;40;40;40;40;252;40;40;447
pb1;2;GL1;euklid;852839.5088879631;213.90506869525035;3987;122.68438849887322;238;1561;4074;221;-1364;524.4626425603248;5.065075715803727;2702;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;97;312;348;122;80;83;123;80;166;317;309;46;40;128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL1;winkel;250631.66245162545;62.86221782082404;3987;20.459899486023733;235;656;4896;105;-1048;179.0935188883034;0.003997603348984902;1647;204;237;224;120;120;120;120;387;190;80;156;69;40;40;40;40;40;40;80;80;147;40;40;201;318;520;207;40;40;51;109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL1;winkellog;234964.459252873;58.93264591243366;3987;17.87076262454709;235;726;4913;105;-1048;179.0935188882405;4.0468607238100474e-05;1537;116;104;216;120;120;260;120;348;289;120;215;159;40;40;40;40;40;40;80;80;147;40;40;146;340;505;173;80;110;60;109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL2;euklid;324921.1118972171;182.53995050405456;1780;141.40871540318017;104;281;1603;15;-119;438.56105826118267;11.366407833282729;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;40;236;491;290;223;496;155;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL2;winkel;104256.22239866722;58.570911459925405;1780;15.847173008869456;202;70;2291;15;-345;179.5830203812575;0.03859256346562663;0;0;0;0;0;0;0;0;0;79;40;40;253;80;80;80;80;116;80;80;80;80;251;395;270;167;260;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL2;winkellog;80944.02113976142;45.474169179641244;1780;13.063520846126025;103;175;2232;15;-284;179.5830203781458;0.003731573174770392;0;0;0;0;0;0;0;0;0;0;0;0;166;139;80;80;80;116;113;80;80;80;290;443;270;175;266;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL3;euklid;520379.3716065805;198.01345951544158;2628;130.02516226678003;410;1840;1190;285;-88;493.9792508990105;7.127520995896912;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;40;205;771;835;185;123;127;149;159;231;92;77;72;80;92;40;40;75;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL3;winkel;140818.65142798275;53.58396173058704;2628;20.278263387935787;47;2007;1575;305;-205;176.91227065986635;0.01883022006671317;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;40;40;40;104;182;375;183;170;286;483;149;323;109;169;43;91;40;41;40;57;81;136;254;113;48;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL3;winkellog;171481.70787582194;65.25179142915599;2628;24.606041335543697;39;195;3928;55;-1108;178.35091990269007;0.00018100080556272577;2860;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;88;40;40;77;40;108;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL4;euklid;635340.3275702317;243.79905125488554;2606;156.59075075191686;159;202;3179;40;-773;570.2278024330506;7.6764341383878545;1344;40;40;40;40;40;40;40;40;40;40;40;40;40;40;88;40;40;112;62;40;40;74;120;167;452;217;40;144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL4;winkel;180121.33529780235;69.11793372901087;2606;21.39599363357241;432;361;2942;40;-806;177.34400380586445;0.2058140510477308;1387;40;40;40;40;40;40;40;40;40;40;40;40;40;40;61;40;40;40;40;40;40;40;87;207;300;528;176;149;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL4;winkellog;171594.99365263758;65.8461218928003;2606;20.791459606115748;432;361;2953;40;-806;175.68189157999632;0.00010547818935623379;1387;40;40;40;40;40;40;40;40;40;40;40;40;40;40;61;40;40;40;40;40;40;40;87;218;300;528;176;149;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL5;euklid;598862.1271523847;171.44635761591317;3493;109.90054184941344;78;3542;1098;735;-109;421.55447455690415;4.409592803312132;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;412;52;91;120;363;236;122;40;41;40;40;40;40;40;40;75;482;120;174;136;93;80;80;95;109;80;184;477;40;40;40;696
pb1;2;GL5;winkel;219918.64433590387;62.95981801772226;3493;26.073867986458737;76;4128;528;447;-74;178.25252479534487;0.013172228221601556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;94;80;281;601;160;160;80;80;80;86;324;210;161;238;298;120;173;166;347;81;198;121;110;52;145;273;0;0;0;0
pb1;2;GL5;winkellog;212715.66912246897;60.897700865293146;3493;19.92581517943304;78;3940;1062;737;-141;169.4494858605304;0.00010272016358754566;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;40;88;53;165;120;321;315;160;216;80;80;80;91;167;80;80;192;233;80;80;124;80;81;80;80;129;92;265;325;40;40;40;788
pb1;2;GL6;euklid;645077.0151272985;254.5686721102204;2534;143.81394751727586;105;1358;2083;567;-344;504.2977375866736;5.222181570427255;0;0;0;0;0;0;0;0;0;115;77;41;121;80;80;183;40;161;214;105;124;42;155;40;118;347;163;81;80;43;41;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;59;40;40;139;40;137
pb1;2;GL6;winkel;211546.39447380594;83.48318645375136;2534;37.43899347733078;131;2127;1166;573;-86;178.07049659685578;0.2113552359007116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;316;364;229;178;534;80;325;40;137;40;40;40;55;40;40;40;40;40;40;40;40;40;41;40;86;89;41;40;40;40;269
pb1;2;GL6;winkellog;206020.2335909867;81.30238105405947;2534;22.751515179447928;132;2003;1295;573;-86;178.06982470580456;0.001964488282136102;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;316;364;229;287;555;121;325;40;40;40;40;40;40;40;40;40;40;83;40;40;40;40;40;40;40;40;41;40;40;40;269
pb1;2;GL7;euklid;632300.9660808492;243.3798945653769;2598;189.48717496943985;140;2064;911;209;-57;519.470910218104;11.254589628037797;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;40;727;298;105;112;208;80;275;174;353;80;389;252;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL7;winkel;156305.1100743776;60.1636297437943;2598;23.83557962398608;147;660;3147;148;-593;173.0057221793169;0.06820120925197821;179;40;40;40;40;40;40;95;109;40;40;40;40;40;61;235;80;80;80;263;129;120;120;198;243;421;516;154;109;62;40;114;40;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL7;winkellog;192301.27176932848;74.01896526917956;2598;20.51239010589472;141;90;3825;41;-620;177.34218869531526;0.0003073820851451936;812;170;120;150;120;126;122;248;164;80;101;80;80;80;80;83;80;80;80;258;172;86;80;158;80;95;202;40;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL8;euklid;475819.0358688794;162.3401691807845;2931;112.12919653960314;200;1260;2126;45;-151;405.4814174110203;2.928932855563653;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;153;151;245;299;339;198;360;920;823;69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL8;winkel;169198.735821448;57.727306660337085;2931;26.545109997302262;251;1363;2273;124;-221;177.2842550165926;0.06157441476418664;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;86;40;71;151;80;213;290;496;256;213;728;388;372;204;40;71;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL8;winkellog;135290.23072971226;46.15838646527201;2931;19.16649042262484;200;1413;2363;124;-221;177.2842550091423;0.00014019449409340202;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;86;40;71;151;135;253;300;525;296;253;728;436;291;112;40;71;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;BGL1;euklid;774016.661243612;271.5847934188112;2850;149.51269606158021;52;918;3176;270;-670;495.2716963374373;2.6976580270749984;726;40;40;40;40;40;40;40;40;40;133;80;133;80;81;80;80;80;80;80;80;80;88;669;80;80;194;200;40;40;40;40;40;129;40;40;40;40;41;143;9;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;BGL1;winkel;195566.42708886237;68.6197989785482;2850;19.927843300681772;16;683;3705;277;-806;179.26212648973882;0.04592105904218175;876;40;136;252;40;40;53;80;113;80;80;80;80;80;80;80;80;433;80;80;80;80;80;232;141;189;74;41;40;40;80;40;40;40;40;40;40;40;82;86;16;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;BGL1;winkellog;181493.84320978425;63.6820502490471;2850;16.866615450162282;16;683;3759;277;-806;179.26212648973882;5.466663257161054e-06;876;121;176;80;145;40;53;80;113;80;80;80;80;80;80;80;80;433;80;80;80;80;80;232;141;189;74;41;40;40;80;40;40;40;40;40;40;40;82;86;16;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;BGL2;euklid;634319.8732845038;230.57792558506137;2751;172.72436759973826;123;1364;1815;111;-99;733.1477098062999;2.885405439902545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210;266;198;582;451;306;234;463;253;173;72;94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;BGL2;winkel;176483.92278242516;64.15264368681395;2751;16.18081841096509;277;1087;2524;330;-301;179.0549012018067;0.020281142114416586;0;0;0;0;0;0;0;0;0;0;0;69;40;100;40;40;122;40;40;70;91;248;380;276;606;250;469;80;80;201;40;40;40;40;40;40;40;40;40;40;40;61;142;3;0;0;0;0;0;0;0;0;0
pb1;2;BGL2;winkellog;175314.3159364649;63.72748670900214;2751;14.99323038745127;277;1096;2523;330;-301;179.05490120180303;0.0007730864988135181;0;0;0;0;0;0;0;0;0;0;0;69;40;100;40;40;122;40;40;70;91;248;380;276;612;210;504;87;80;201;40;40;40;40;40;40;40;40;40;40;40;61;142;3;0;0;0;0;0;0;0;0;0
pb1;2;BGL3;euklid;910981.40505616;255.53475597648244;3565;174.62475761621383;131;1883;2523;188;-394;635.0320585409421;3.6277204973881796;0;0;0;0;0;0;24;40;40;40;40;104;43;40;143;107;177;273;80;80;239;83;364;80;80;299;695;457;175;40;40;40;40;160;302;212;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;BGL3;winkel;264935.3822281966;74.31567523932583;3565;34.91937383632355;108;3349;1299;748;-80;177.7388051313701;0.11373072901327114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350;344;192;353;280;226;241;80;80;80;179;80;97;213;40;40;40;40;40;40;63;40;40;40;40;71;88;107;120;80;1032
pb1;2;BGL3;winkellog;262010.18115600685;73.49514197924455;3565;36.72982197932042;129;3392;1299;748;-80;177.7388051313701;0.00016534691614066078;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350;344;192;353;301;230;218;80;80;80;179;80;97;213;40;40;40;40;40;67;40;40;40;40;40;71;88;56;40;59;1242
pb1;2;BGL4;euklid;578687.5277813849;254.14472014992748;2277;103.9182318201598;48;2074;1622;781;-685;444.6705503895789;5.318307820776821;401;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;58;223;86;40;40;40;40;40;40;43;40;40;40;40;40;40;40;40;40;40;40;61;40;40;73;40;48;40;991
pb1;2;BGL4;winkel;187917.13857670728;82.5283876050537;2277;28.22253715001896;48;2244;1651;957;-682;179.69581627084926;0.05503928821543818;425;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;246;40;86;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;54;85;1167
pb1;2;BGL4;winkellog;166320.58021405817;73.04373307600271;2277;25.86596537430328;45;2247;1679;957;-710;179.47235038155705;0.027705070252877797;453;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;246;40;83;40;40;40;40;40;40;40;40;40;40;40;40;40;41;41;40;40;40;40;40;40;40;40;54;85;1168
pb1;2;BGL5;euklid;742809.455440597;191.24857246153374;3884;126.38762477153468;140;2922;1738;188;-211;505.5359386353356;6.625338527490196;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;72;214;40;40;67;136;80;80;116;396;1060;1039;388;329;80;80;80;80;282;130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;BGL5;winkel;234276.18768734334;60.31827695348696;3884;20.745641057284708;488;2586;2380;176;-886;179.22524186137437;0.03055489659536794;975;40;40;40;40;85;40;40;40;79;40;68;40;40;40;40;40;40;40;40;40;40;40;137;143;80;884;126;387;565;163;145;271;264;273;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;BGL5;winkellog;224198.3914973175;57.72358174493242;3884;18.039237308501345;353;2598;2587;176;-886;179.70566618546783;0.006663831825673835;976;40;40;40;40;85;40;40;40;79;40;74;40;40;40;40;40;40;40;40;40;40;84;177;182;127;779;126;384;390;387;145;271;264;239;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;BGL6;euklid;704033.4461572138;236.88877730727248;2972;174.4456634393286;305;1758;1662;261;-240;537.9191631160986;3.2109551978396005;0;0;0;0;0;0;0;0;0;0;0;0;0;0;493;40;126;40;40;40;65;80;80;250;133;178;731;705;167;40;40;46;63;40;40;40;40;40;40;128;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;BGL6;winkel;192828.46153170685;64.8817165315299;2972;25.824050971620387;307;1861;2155;328;-617;178.82365652580194;0.010466294349236727;642;40;40;96;113;40;40;40;40;40;40;40;40;46;40;40;63;40;40;40;140;92;80;80;80;83;638;454;138;226;80;103;80;94;40;40;40;40;40;40;40;40;75;0;0;0;0;0;0;0;0;0;0
pb1;2;BGL6;winkellog;181215.33896431184;60.9742055734562;2972;25.331666019766054;349;1323;2694;328;-617;178.82365652575342;8.309740610200991e-05;642;40;40;96;113;40;40;40;40;40;40;40;40;46;40;40;63;40;40;70;184;220;120;120;120;246;652;251;133;152;40;63;40;40;40;40;40;40;40;40;40;57;58;0;0;0;0;0;0;0;0;0;0
pb1;2;BGL7;euklid;461297.24347452;194.31223398252737;2374;87.61521915899515;68;1653;2055;594;-554;419.72527384056826;11.29948329472139;93;40;40;166;81;80;101;185;163;48;40;40;40;40;40;40;40;40;40;40;40;40;40;40;378;80;144;80;80;80;145;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;106;48;318
pb1;2;BGL7;winkel;173431.30052853402;73.05446526054509;2374;22.16194914786491;277;481;2646;90;-549;175.1459869814814;0.0659009419492827;85;84;144;157;81;80;80;127;166;40;40;40;40;40;57;80;263;40;40;112;40;40;92;80;290;248;373;80;80;163;119;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;BGL7;winkellog;176374.18343779136;74.29409580361894;2374;25.089037867133047;68;1695;1622;317;-549;175.92721402513394;0.002911736978316714;85;40;40;40;107;44;40;40;40;40;40;72;40;40;40;40;40;40;40;48;40;40;48;40;250;208;144;80;80;80;159;43;40;40;301;91;43;40;389;40;40;40;153;0;0;0;0;0;0;0;0;0;0
pb1;2;BGL8;euklid;588126.2711340011;192.7019237005246;3052;132.64768233847627;74;1284;2340;168;-137;430.13786501425966;0.8932018780443923;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;40;217;80;157;461;1103;459;307;80;80;143;40;40;114;268;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;BGL8;winkel;224223.2353901041;73.46763938076805;3052;37.440690550246124;260;1532;2207;366;-208;178.96895788104075;0.18948253139893959;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;97;139;80;169;611;174;303;384;120;356;110;186;191;40;40;40;40;40;40;40;146;40;40;40;40;156;232;35;0;0;0;0;0;0;0;0
pb1;2;BGL8;winkellog;225447.4449850998;73.86875654819784;3052;24.449416198762766;140;2548;2187;957;-750;179.64362895722434;0.0012348610961773069;617;40;40;40;40;40;40;40;40;40;40;40;184;40;40;40;97;40;40;43;40;91;80;80;80;195;265;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;1463
