Proband;IP;Video;Distancemeasure;total_distance;len_of_signal;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query before ref (qbr);max rbq;max qbr;max distance;min distance;Oh < -510;-510 <= Oh < -505;-505 <= Oh < -500;-500 <= Oh < -495;-495 <= Oh < -490;-490 <= Oh < -485;-485 <= Oh < -480;-480 <= Oh < -475;-475 <= Oh < -470;-470 <= Oh < -465;-465 <= Oh < -460;-460 <= Oh < -455;-455 <= Oh < -450;-450 <= Oh < -445;-445 <= Oh < -440;-440 <= Oh < -435;-435 <= Oh < -430;-430 <= Oh < -425;-425 <= Oh < -420;-420 <= Oh < -415;-415 <= Oh < -410;-410 <= Oh < -405;-405 <= Oh < -400;-400 <= Oh < -395;-395 <= Oh < -390;-390 <= Oh < -385;-385 <= Oh < -380;-380 <= Oh < -375;-375 <= Oh < -370;-370 <= Oh < -365;-365 <= Oh < -360;-360 <= Oh < -355;-355 <= Oh < -350;-350 <= Oh < -345;-345 <= Oh < -340;-340 <= Oh < -335;-335 <= Oh < -330;-330 <= Oh < -325;-325 <= Oh < -320;-320 <= Oh < -315;-315 <= Oh < -310;-310 <= Oh < -305;-305 <= Oh < -300;-300 <= Oh < -295;-295 <= Oh < -290;-290 <= Oh < -285;-285 <= Oh < -280;-280 <= Oh < -275;-275 <= Oh < -270;-270 <= Oh < -265;-265 <= Oh < -260;-260 <= Oh < -255;-255 <= Oh < -250;-250 <= Oh < -245;-245 <= Oh < -240;-240 <= Oh < -235;-235 <= Oh < -230;-230 <= Oh < -225;-225 <= Oh < -220;-220 <= Oh < -215;-215 <= Oh < -210;-210 <= Oh < -205;-205 <= Oh < -200;-200 <= Oh < -195;-195 <= Oh < -190;-190 <= Oh < -185;-185 <= Oh < -180;-180 <= Oh < -175;-175 <= Oh < -170;-170 <= Oh < -165;-165 <= Oh < -160;-160 <= Oh < -155;-155 <= Oh < -150;-150 <= Oh < -145;-145 <= Oh < -140;-140 <= Oh < -135;-135 <= Oh < -130;-130 <= Oh < -125;-125 <= Oh < -120;-120 <= Oh < -115;-115 <= Oh < -110;-110 <= Oh < -105;-105 <= Oh < -100;-100 <= Oh < -95;-95 <= Oh < -90;-90 <= Oh < -85;-85 <= Oh < -80;-80 <= Oh < -75;-75 <= Oh < -70;-70 <= Oh < -65;-65 <= Oh < -60;-60 <= Oh < -55;-55 <= Oh < -50;-50 <= Oh < -45;-45 <= Oh < -40;-40 <= Oh < -35;-35 <= Oh < -30;-30 <= Oh < -25;-25 <= Oh < -20;-20 <= Oh < -15;-15 <= Oh < -10;-10 <= Oh < -5;-5 <= Oh < 0;0 <= Oh < 5;5 <= Oh < 10;10 <= Oh < 15;15 <= Oh < 20;20 <= Oh < 25;25 <= Oh < 30;30 <= Oh < 35;35 <= Oh < 40;40 <= Oh < 45;45 <= Oh < 50;50 <= Oh < 55;55 <= Oh < 60;60 <= Oh < 65;65 <= Oh < 70;70 <= Oh < 75;75 <= Oh < 80;80 <= Oh < 85;85 <= Oh < 90;90 <= Oh < 95;95 <= Oh < 100;100 <= Oh < 105;105 <= Oh < 110;110 <= Oh < 115;115 <= Oh < 120;120 <= Oh < 125;125 <= Oh < 130;130 <= Oh < 135;135 <= Oh < 140;140 <= Oh < 145;145 <= Oh < 150;150 <= Oh < 155;155 <= Oh < 160;160 <= Oh < 165;165 <= Oh < 170;170 <= Oh < 175;175 <= Oh < 180;180 <= Oh < 185;185 <= Oh < 190;190 <= Oh < 195;195 <= Oh < 200;200 <= Oh < 205;205 <= Oh < 210;210 <= Oh < 215;215 <= Oh < 220;220 <= Oh < 225;225 <= Oh < 230;230 <= Oh < 235;235 <= Oh < 240;240 <= Oh < 245;245 <= Oh < 250;250 <= Oh < 255;255 <= Oh < 260;260 <= Oh < 265;265 <= Oh < 270;270 <= Oh < 275;275 <= Oh < 280;280 <= Oh < 285;285 <= Oh < 290;290 <= Oh < 295;295 <= Oh < 300;300 <= Oh < 305;305 <= Oh < 310;310 <= Oh < 315;315 <= Oh < 320;320 <= Oh < 325;325 <= Oh < 330;330 <= Oh < 335;335 <= Oh < 340;340 <= Oh < 345;345 <= Oh < 350;350 <= Oh < 355;355 <= Oh < 360;360 <= Oh < 365;365 <= Oh < 370;370 <= Oh < 375;375 <= Oh < 380;380 <= Oh < 385;385 <= Oh < 390;390 <= Oh < 395;395 <= Oh < 400;400 <= Oh < 405;405 <= Oh < 410;410 <= Oh < 415;415 <= Oh < 420;420 <= Oh < 425;425 <= Oh < 430;430 <= Oh < 435;435 <= Oh < 440;440 <= Oh < 445;445 <= Oh < 450;450 <= Oh < 455;455 <= Oh < 460;460 <= Oh < 465;465 <= Oh < 470;470 <= Oh < 475;475 <= Oh < 480;480 <= Oh < 485;485 <= Oh < 490;490 <= Oh < 495;495 <= Oh < 500;500 <= Oh < 505;Oh > 510
pb7;1;Spot1;winkel;64578.97801501394;1949;33.13441663161311;5.173607538736179;81;1450;1125;110;-288;179.46617239749494;0.05467075279448616;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;10;10;10;10;10;10;10;10;10;10;10;10;10;10;15;20;20;20;20;20;20;141;20;14;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;114;33;68;49;70;60;299;66;175;280;50;60;31;126;58;20;40;21;20;27;20;16;12;121;10;10;10;11;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;1;Spot1;winkellog;51313.925283445526;1949;26.32833518904337;4.206919806282397;19;1559;1156;135;-288;147.57821583168607;0.00024425290749350263;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;10;10;10;10;10;10;10;10;10;10;10;10;10;10;15;20;20;20;20;20;20;76;37;56;20;26;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;114;33;79;59;60;60;237;66;175;280;50;60;31;126;58;20;40;21;20;27;20;16;12;64;20;20;20;21;58;10;70;11;11;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;1;Spot5;euklid;695262.5804126713;3852;180.49392014866856;97.4048335420857;118;2066;2834;128;-509;463.15315863370427;3.3892150614833647;0;80;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;126;12;12;10;10;10;10;11;10;33;10;10;12;12;10;10;10;10;10;10;10;10;10;10;56;10;10;10;42;10;10;10;10;11;11;19;10;10;10;10;10;10;36;10;10;48;20;20;20;35;20;20;20;20;22;45;45;27;20;20;72;35;95;30;98;43;168;116;100;308;274;381;353;290;104;40;62;40;298;126;20;20;20;20;20;20;51;119;40;10;16;10;10;10;25;20;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;1;Spot5;winkel;198017.97563666932;3852;51.40653573122256;17.336886618838378;255;2448;2818;189;-765;177.93524929819284;0.0005395126660318434;617;10;10;10;10;12;10;10;10;10;10;10;10;10;10;10;39;11;10;10;10;10;10;10;10;10;10;10;10;12;10;12;10;10;10;10;10;80;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;36;10;10;10;10;10;10;11;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;115;20;20;20;25;32;35;44;40;167;64;56;108;206;246;554;344;221;194;113;50;50;108;40;146;40;40;40;40;40;46;84;35;30;106;20;20;20;113;10;10;10;10;10;10;10;10;10;10;10;10;10;79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;1;Spot5;winkellog;179360.8760668649;3852;46.56305193843845;12.67130949736466;138;2460;2934;189;-765;177.39507036859362;0.0005395126660318434;618;10;10;10;10;11;10;10;10;10;10;10;10;10;10;10;39;11;10;10;10;10;10;10;10;10;10;10;10;12;10;12;10;10;10;10;10;80;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;36;10;10;10;10;10;10;11;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;112;20;20;20;25;32;35;44;40;167;154;56;137;206;246;437;344;220;207;113;50;50;108;40;40;40;40;146;40;40;46;84;35;65;71;20;20;20;113;10;10;10;10;10;10;10;10;10;10;10;10;10;79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;1;GL1;euklid;733215.8387080508;3988;183.85552625578003;89.00547680177864;107;2042;3414;405;-800;516.4681556752118;2.661977097243225;1654;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;29;10;10;10;10;10;10;10;10;10;10;10;13;10;29;10;10;10;10;10;10;10;10;12;56;27;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;71;10;122;20;20;129;20;36;23;20;50;91;30;93;49;131;211;109;40;95;73;76;30;30;30;36;38;30;30;33;53;26;20;43;10;10;10;10;10;10;96;10;10;10;10;81;71;12;12;10;10;10;10;10;10;10;10;39;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;48;22;10;10;10;12;68;10;10;11;10;10;10;10;10;10;39;10;10;12;10;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;1;GL1;winkel;178167.02606053956;3988;44.675783866735095;16.06557457873372;165;959;4565;92;-829;179.6325763162931;0.0012784586865949178;1842;10;10;10;10;10;10;10;10;10;10;10;10;10;13;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;13;10;10;10;10;10;79;10;10;10;74;20;20;20;51;58;30;34;78;78;20;20;20;20;20;20;20;20;73;20;20;20;20;20;20;20;20;20;20;20;20;20;103;20;20;20;20;20;130;30;103;38;174;71;40;40;72;152;47;40;42;233;50;80;99;158;45;116;83;20;20;20;54;20;20;42;10;10;10;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;1;GL1;winkellog;171985.8432462206;3988;43.125838326534755;15.300901193841092;13;1121;4593;92;-829;179.6325763162931;0.0012784586865949178;1824;10;10;10;10;10;10;10;10;10;10;10;10;10;13;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;79;10;10;10;74;20;20;20;51;58;30;34;78;78;20;20;20;20;20;60;20;20;73;20;20;20;20;20;20;20;20;20;20;20;20;20;106;20;20;20;20;20;156;40;113;48;184;49;40;40;72;49;112;40;42;73;40;230;99;158;42;109;123;20;20;20;54;20;20;42;10;10;10;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;1;GL5;euklid;606617.3837569152;3492;173.7163183725416;101.03967111838223;57;148;4862;23;-986;467.82678496536266;6.126429722482491;1745;30;100;41;45;45;47;20;42;20;20;21;87;31;30;104;55;50;50;41;40;83;50;52;44;86;57;40;40;105;155;79;42;81;83;20;20;20;20;20;145;30;76;21;52;10;11;11;10;10;10;10;19;28;10;10;10;10;74;10;10;10;10;10;10;10;10;10;10;10;13;10;10;10;11;11;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;47;19;63;10;10;65;10;10;10;110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;1;GL5;winkel;203973.1197449321;3492;58.41154631870908;23.94427981661809;59;1014;3787;285;-524;174.83268234489154;0.1343843803760537;150;10;10;10;35;35;10;10;20;23;25;83;10;21;20;96;49;53;30;72;145;105;40;40;40;61;59;88;59;108;63;51;51;178;50;175;77;30;30;38;151;30;58;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;58;38;20;58;62;48;22;20;20;20;45;20;20;20;20;20;217;20;20;51;20;25;20;44;75;20;137;10;10;10;10;10;10;10;10;86;10;10;10;10;10;10;10;13;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;169;10;10;10;10;10;10;10;47;34;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;1;GL5;winkellog;140623.5135000461;3492;40.27019286942901;15.710755061330518;59;152;4971;23;-991;167.98458789639216;7.462160668649056e-05;1770;20;20;20;45;45;20;20;30;33;82;25;44;31;72;94;49;53;30;72;30;30;30;30;30;29;56;88;40;147;58;38;31;54;30;57;20;20;20;20;95;20;52;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;18;10;10;10;10;10;10;10;10;10;10;10;10;10;195;28;30;42;41;53;20;106;30;33;30;30;46;26;20;20;20;20;20;20;20;27;20;51;29;26;20;20;71;10;10;10;110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;1;BGL1;euklid;602913.8722201649;2850;211.54872709479469;126.42116911063067;56;1031;2845;75;-719;508.0236364016957;6.719776950372236;997;10;10;10;10;10;10;49;30;29;17;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;22;167;39;10;10;10;58;10;10;58;24;40;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;39;20;20;20;20;20;20;20;44;30;30;30;30;92;39;30;30;51;80;45;102;335;34;31;68;95;20;141;10;10;10;13;63;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;1;BGL1;winkel;110033.86941700992;2850;38.60837523403857;12.363952078545474;74;2395;1457;201;-118;168.56041235074855;0.12889797921044946;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;10;10;75;84;30;30;30;46;40;40;68;32;31;72;40;40;82;51;105;142;77;125;85;165;241;304;181;184;284;240;80;72;45;20;20;20;20;22;20;10;11;10;27;41;46;10;10;10;10;10;10;10;10;10;10;18;68;30;30;106;10;10;10;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;1;BGL1;winkellog;137933.4875586387;2850;48.397714932855685;20.29470612781449;20;827;3414;47;-703;168.07760850409946;0.00024969502831531204;856;10;10;10;10;10;10;30;41;77;20;20;20;20;20;20;20;20;92;49;20;20;30;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;22;106;10;10;10;10;10;58;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;75;84;30;44;40;56;50;50;78;60;51;50;82;51;40;40;69;89;50;91;53;87;132;50;51;51;156;202;50;43;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;1;BGL5;euklid;533830.5906351873;3884;137.44350943233454;62.6139908203363;161;3175;1667;209;-257;445.063634783206;2.7779685454320355;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;10;10;10;10;82;50;75;36;30;58;30;113;40;43;36;30;30;30;45;30;31;76;43;10;10;10;10;10;36;20;20;20;20;20;60;20;20;64;10;10;10;10;10;10;10;43;20;20;20;105;76;189;199;115;413;295;375;298;299;186;97;30;30;30;51;32;73;20;133;32;20;20;44;20;20;20;22;20;20;20;28;10;10;10;10;10;13;10;10;36;10;10;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;1;BGL5;winkel;158178.5057171533;3884;40.72567088495193;11.39126354581906;94;3638;1683;209;-355;176.6014772265474;0.018327329767016735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;20;20;20;20;20;20;20;20;20;20;20;101;10;10;10;10;10;10;65;20;20;20;20;65;35;52;37;30;30;30;70;30;60;28;20;20;20;20;20;37;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;126;46;151;112;134;373;232;456;187;403;251;165;76;60;60;50;75;50;50;50;53;67;40;40;40;40;146;80;20;20;30;10;10;10;10;10;10;13;10;10;36;10;10;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;1;BGL5;winkellog;133236.05716226145;3884;34.30382522200346;8.217290733114364;96;3496;1730;209;-259;173.48922238971934;6.374789586273728e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;10;10;10;10;55;61;52;37;30;30;30;116;40;125;42;30;30;30;30;30;47;20;20;37;10;10;61;21;20;20;20;20;20;20;20;20;20;65;10;10;10;10;10;10;29;27;20;20;20;136;84;159;112;97;383;444;450;187;403;251;123;66;50;50;40;65;40;40;40;43;30;30;30;30;30;87;21;20;20;30;10;10;10;10;10;10;13;10;10;36;10;10;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;Spot1;euklid;281125.9272750832;1948;144.31515773874906;61.32032756883884;35;1487;1349;189;-254;459.4621500296447;3.4173307883095907;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;30;45;20;20;20;40;30;66;20;20;20;20;74;23;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;73;63;20;67;68;50;68;100;60;60;134;115;64;42;120;33;30;31;30;183;30;31;34;30;30;30;72;104;20;20;20;76;20;20;37;10;10;10;10;10;10;10;10;10;10;10;10;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;Spot1;winkel;69897.47677163953;1948;35.88166158708395;6.387267736988914;31;1837;1142;224;-255;158.86070352968454;0.015002509728809526;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;10;13;21;20;20;20;22;20;20;20;20;20;20;123;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;19;73;43;67;30;30;47;40;40;80;99;64;287;40;42;30;30;30;30;154;37;30;43;40;40;40;63;90;105;30;30;30;30;30;29;20;20;20;20;20;20;20;20;20;20;20;20;20;20;21;37;10;10;10;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;Spot1;winkellog;96440.246781991;1948;49.507313543116524;15.578953549302607;23;71;2805;13;-674;179.37888364944345;0.014329910884585479;1123;23;20;20;20;20;20;20;20;20;20;22;20;20;20;20;20;20;20;20;20;20;20;110;18;10;10;10;10;10;58;10;10;10;10;10;51;10;10;10;10;10;10;10;10;10;10;10;10;73;10;10;137;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;19;20;33;10;10;10;18;10;10;10;31;10;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;Spot5;euklid;918766.4276451617;3851;238.57866207352942;157.4544110020026;92;3328;1587;474;-101;589.1041483695391;5.080625761378888;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;10;10;10;10;44;10;10;89;20;20;146;107;40;145;50;113;85;140;436;60;133;106;457;133;51;31;30;30;31;31;30;30;30;30;36;20;20;20;20;20;20;30;20;20;20;53;67;77;30;30;30;30;347;20;20;20;20;11;11;76;10;10;21;14;10;10;10;10;10;11;10;10;10;10;10;10;52;10;10;10;10;10;10;28;21;88;14;10;11;11;10;10;10;10;10;11;10;10;10;10;10;10;10;10;10;10;59;21;20;20;20;20;183;10;194;0;0;0;0;0;0;0
pb7;2;Spot5;winkel;213667.96961419453;3851;55.48376255886641;21.029731061496854;145;445;4540;73;-584;178.9002512357394;0.03945407040880403;678;33;34;32;30;30;30;30;32;71;31;30;31;53;20;20;20;20;20;20;63;20;20;20;20;20;20;70;25;47;16;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;23;20;20;20;34;57;31;22;20;20;20;21;20;20;20;143;10;71;10;10;55;49;20;24;10;10;10;10;10;10;10;10;56;20;20;20;214;20;20;20;34;30;57;163;51;30;133;40;149;241;50;138;60;201;40;127;216;36;218;11;10;10;10;10;10;10;10;10;10;10;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;Spot5;winkellog;208305.60111889004;3851;54.09130125133473;17.283050321310203;104;943;4128;73;-585;178.90023737678558;0.000553526454845693;679;33;34;32;30;30;30;30;32;71;31;30;31;53;20;20;20;20;20;20;63;20;20;20;20;20;20;70;25;47;16;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;23;20;20;20;34;57;31;22;20;20;20;21;20;20;83;20;81;70;10;10;55;49;20;24;10;10;10;10;10;10;10;10;56;20;20;20;214;20;20;20;34;30;57;30;30;30;133;40;149;60;50;138;60;200;40;40;183;46;228;21;20;20;21;439;10;10;10;10;10;10;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
