Proband;IP;Video;Distancemeasure;total_distance;len_of_signal;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query berfore ref (qbr);max rbq;max qbr;max distance;min distance;Oh < -500;-510 <= Oh < -490;-490 <= Oh < -470;-470 <= Oh < -450;-450 <= Oh < -430;-430 <= Oh < -410;-410 <= Oh < -390;-390 <= Oh < -370;-370 <= Oh < -350;-350 <= Oh < -330;-330 <= Oh < -310;-310 <= Oh < -290;-290 <= Oh < -270;-270 <= Oh < -250;-250 <= Oh < -230;-230 <= Oh < -210;-210 <= Oh < -190;-190 <= Oh < -170;-170 <= Oh < -150;-150 <= Oh < -130;-130 <= Oh < -110;-110 <= Oh < -90;-90 <= Oh < -70;-70 <= Oh < -50;-50 <= Oh < -30;-30 <= Oh < -10;-10 <= Oh < 10;10 <= Oh < 30;30 <= Oh < 50;50 <= Oh < 70;70 <= Oh < 90;90 <= Oh < 110;110 <= Oh < 130;130 <= Oh < 150;150 <= Oh < 170;170 <= Oh < 190;190 <= Oh < 210;210 <= Oh < 230;230 <= Oh < 250;250 <= Oh < 270;270 <= Oh < 290;290 <= Oh < 310;310 <= Oh < 330;330 <= Oh < 350;350 <= Oh < 370;370 <= Oh < 390;390 <= Oh < 410;410 <= Oh < 430;430 <= Oh < 450;450 <= Oh < 470;470 <= Oh < 490;490 <= Oh < 510;Oh > 500
pb1;1;BGL8;euklid;2469044.3872602987;194.1683223702657;12716;102.95848689738621;550;4738;13227;1470;-2390;426.62278892587466;0.9638397406586718;8114;721;245;167;160;258;403;298;80;80;749;184;80;80;80;80;80;80;80;80;80;80;80;111;120;617;759;464;80;91;251;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;2843
pb1;1;BGL8;winkel;920113.1411689108;72.35869307713989;12716;21.66628854844777;1148;13812;4317;4428;-905;179.98771603687385;0.02022850281592138;1380;40;40;40;40;40;40;40;40;40;40;40;131;40;40;40;40;40;40;213;381;80;80;337;698;203;1360;189;181;290;152;304;80;151;120;120;361;80;113;80;80;80;80;80;80;80;80;80;80;118;282;80;10313
pb1;1;BGL8;winkellog;825473.2974509572;64.91611335726307;12716;10.724925222531754;1146;12114;6240;5020;-905;179.98771603687385;7.758931271090961e-05;1688;80;81;82;80;80;268;40;179;80;80;80;89;156;80;80;80;80;83;506;445;561;80;111;658;299;1341;127;282;210;40;40;477;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;10097
pb1;1;Control1;euklid;1896813.0163849236;201.424340701383;9417;118.08218881828364;138;2354;9068;260;-657;549.746048963357;0.9851591533596595;1731;813;315;160;160;537;350;120;199;80;80;647;80;80;80;80;80;1170;120;120;120;120;734;399;378;235;380;80;80;80;80;80;80;80;80;1067;40;40;40;365;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;Control1;winkel;540195.2502488411;57.36383670477234;9417;20.857128427904964;955;1966;10915;275;-3265;179.81669152084066;0.001963052319532111;9400;82;68;41;41;44;40;40;40;40;40;40;40;40;40;40;40;41;47;42;40;40;40;40;389;80;1031;80;80;80;80;80;241;120;118;215;40;40;40;40;676;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;Control1;winkellog;521921.87162711995;55.423369611035355;9417;19.120257485626524;955;1966;10983;275;-3265;179.81669145294222;1.284568961731569e-05;8849;82;68;40;40;40;40;40;452;80;80;171;40;40;40;40;41;42;47;42;40;40;40;40;389;80;1031;80;80;80;80;80;241;120;118;215;40;40;40;40;676;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;Control2;euklid;2070453.1816383826;227.94816488367087;9083;156.86966586832503;242;0;13177;0;-2898;441.2390755485776;1.2178978625817052;10848;205;80;80;80;80;80;80;81;174;80;80;80;83;80;80;89;477;40;40;40;40;40;40;40;40;262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;Control2;winkel;511784.3894954825;56.34530325833783;9083;14.542560229066432;1180;0;12565;0;-2028;179.97797346823182;0.0005060523178307526;9650;120;120;120;127;120;120;120;122;216;120;120;120;121;120;120;132;206;80;80;80;80;80;80;80;82;1209;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;Control2;winkellog;514462.8175006158;56.64018688766;9083;14.457240709617759;1182;611;11998;164;-2028;179.97797346823182;5.987513914444236e-06;8867;120;120;120;127;120;120;120;122;216;120;120;120;121;120;120;132;206;80;80;80;80;80;80;80;278;1249;40;40;40;51;40;40;85;257;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;Control3;euklid;1835571.717166247;196.3178307129676;9350;90.45599865584637;171;3701;8296;682;-526;630.7860482345995;0.6362204232187912;1085;80;365;262;272;160;160;160;167;387;166;923;401;385;265;436;163;284;951;130;126;122;121;122;122;441;247;80;80;80;111;285;247;275;80;156;108;40;40;486;40;40;40;40;129;40;40;40;40;40;40;40;1028
pb1;1;Control3;winkel;405543.49733982986;43.373636079126186;9350;15.991590170832044;175;2055;10972;209;-944;179.9073626988645;0.00048440576667842277;3288;425;162;160;160;160;160;160;210;160;629;262;399;210;219;523;200;249;240;240;820;235;211;308;204;895;731;126;128;120;251;80;132;336;231;40;138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;Control3;winkellog;349848.8342391559;37.41698761916106;9350;12.484618460690589;175;2118;11047;209;-944;179.9073626988645;8.562249918359508e-06;3321;425;162;160;160;160;160;160;210;428;379;263;399;221;223;518;200;249;240;240;589;479;211;308;204;895;333;166;168;493;106;233;132;336;231;40;138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;Control4;euklid;2427853.984048092;192.4272001306247;12617;95.46530540171428;1324;6565;10362;1972;-1456;553.022669541442;0.39661665512246697;7099;80;87;80;80;80;88;80;80;80;85;136;120;120;120;419;404;374;80;80;80;80;80;80;80;150;1382;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;5547
pb1;1;Control4;winkel;626693.230900062;49.67054219704066;12617;26.6021493281553;976;6904;11030;1652;-1992;179.679458401091;0.0011397526430267462;8088;80;80;80;80;80;80;80;80;80;98;128;120;193;417;120;120;243;83;84;82;82;81;82;106;122;1190;121;122;294;81;82;82;81;82;81;80;80;80;175;80;80;80;80;80;353;87;144;40;40;40;40;4166
pb1;1;Control4;winkellog;586632.2193749154;46.49538078583779;12617;22.178906882005577;976;7032;11040;1652;-1988;179.67945839179657;7.34319021797235e-06;8116;80;80;80;80;80;80;80;80;80;98;128;120;193;417;120;120;243;83;84;82;82;81;82;81;129;1092;121;122;122;121;122;122;121;122;279;80;80;80;175;80;80;80;80;80;353;87;144;40;40;40;40;4166
pb1;1;Control5;euklid;4872324.761655916;239.6264575643494;20333;124.43702902052142;2164;0;26963;0;-4169;874.0211714392939;0.7755597183720986;24177;120;120;120;120;120;120;120;120;120;131;213;80;80;80;113;80;80;80;80;80;86;250;173;40;40;2184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;Control5;winkel;1047412.336512227;51.512926597758664;20333;15.063871385034256;181;0;29101;0;-4444;178.64108129668816;0.008497083300883224;27648;82;115;40;40;40;40;40;40;40;40;40;40;356;40;40;40;40;40;40;40;40;40;40;40;40;201;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;Control5;winkellog;1166214.6168225291;57.35575747909945;20333;23.06120314110011;181;0;29261;0;-4444;178.64108129668816;1.3377250928592365e-06;24877;1613;115;40;40;40;40;1440;40;40;40;40;40;40;40;40;40;40;40;40;356;40;40;40;40;40;201;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;Control6;euklid;2601987.845114337;189.01553429568042;13766;96.38031813769481;988;18581;0;3424;0;548.9659410252248;0.314700706545121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1006;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;207;49;207;40;40;155;41;17104
pb1;1;Control6;winkel;733316.095320757;53.270092642797984;13766;12.396296162374137;834;19410;245;3708;-28;177.9826259386485;6.77339050201515e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;205;910;80;80;132;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;207;40;40;40;40;18035
pb1;1;Control6;winkellog;653907.4941785209;47.50163403882906;13766;11.342394853720533;398;19388;1113;3428;-412;176.1372397905304;7.474538415745489e-06;0;0;0;0;0;29;41;41;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;72;230;494;80;80;126;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;207;40;40;40;40;18019
pb1;1;Control7;euklid;1924509.3148042643;199.4310170781621;9650;110.1249071718089;262;12227;511;1613;-108;548.3388940497102;1.2732741324343035;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178;41;90;80;81;339;81;80;593;311;615;295;120;120;186;120;150;160;171;196;225;403;665;573;209;975;280;520;445;111;40;4547
pb1;1;Control7;winkel;497214.1449757984;51.52478186277703;9650;21.503437347437515;221;12717;531;1590;-108;179.72311789725381;0.0017243852140888505;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178;40;113;80;80;297;80;81;80;80;80;80;83;80;225;392;142;164;197;164;202;550;1490;242;497;735;160;178;123;109;80;6387
pb1;1;Control7;winkellog;495257.42625802965;51.322013083733644;9650;18.255933874625484;172;12213;1267;1612;-252;179.72311789725381;0.00022303613669667497;0;0;0;0;0;0;0;0;0;0;0;0;0;236;40;40;40;40;40;40;40;218;80;153;120;120;268;80;81;80;86;80;80;80;80;225;392;142;162;197;164;203;558;1342;202;457;695;120;130;83;70;40;6348
pb1;1;Control8;euklid;2315353.632827687;173.33086037039132;13358;101.74542526990405;369;10035;7616;1792;-1630;494.45041361494316;0.19624996757438165;4115;40;40;40;40;40;43;40;40;40;40;40;404;80;80;80;80;80;180;88;1169;82;82;82;82;363;602;127;127;244;122;123;122;664;202;163;169;133;204;253;86;188;40;158;40;40;40;40;40;356;40;340;5867
pb1;1;Control8;winkel;626181.0194362049;46.87685427730236;13358;13.660000951131654;429;17005;1871;2972;-289;179.81254527235467;0.000589706099002421;0;0;0;0;0;0;0;0;0;0;0;0;780;40;40;40;40;40;40;40;40;225;40;40;40;107;768;74;105;190;80;399;80;80;80;178;152;80;126;120;120;120;121;122;120;120;120;217;80;80;80;80;13861
pb1;1;Control8;winkellog;606581.5813687452;45.409610822634015;13358;12.419746867599786;346;14473;4722;2972;-1389;179.5511347184438;4.3488349389258095e-08;2500;40;40;40;40;40;40;40;40;40;40;40;40;307;40;40;40;40;40;322;348;295;40;40;40;107;409;75;62;87;80;80;100;40;40;41;40;40;86;80;80;80;81;82;80;80;80;177;40;40;40;40;12702
pb1;2;Spot1;euklid;1272056.278737656;156.71507684337269;8117;82.59853069120031;33;8707;1472;764;-250;475.0269840946294;0.8368877593541157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;338;40;40;40;41;42;42;42;703;42;42;40;105;1939;417;1568;742;483;200;200;200;411;168;368;93;80;80;80;80;80;80;80;80;80;123;40;40;40;903
pb1;2;Spot1;winkel;274286.83248684835;33.791651162602975;8117;5.059499294782211;46;6212;5541;847;-748;179.49445676166448;0.00020942877852899802;1180;80;80;80;80;81;214;309;40;40;40;40;40;40;87;80;346;409;120;121;121;206;955;161;291;200;255;245;291;465;859;160;160;165;160;299;168;180;490;85;80;80;80;80;80;80;80;80;80;81;80;727;768
pb1;2;Spot1;winkellog;241245.2321497747;29.720984618673736;8117;5.50034429465991;46;6222;5535;847;-748;179.49364351163834;1.801628127941576e-08;1180;80;80;80;80;81;214;309;40;40;40;40;40;40;87;80;635;120;120;121;120;205;954;160;289;200;255;245;291;465;859;160;160;165;160;299;168;180;490;85;80;80;80;80;80;80;80;80;80;81;80;727;778
pb1;2;Spot2;euklid;1717773.4073340574;182.41195787767413;9417;72.11898188435511;462;3419;9280;320;-2200;429.07670076277134;0.6514181704682949;6284;40;40;40;40;40;40;40;40;40;41;41;321;80;80;80;80;80;115;80;81;85;81;173;271;163;1343;668;131;367;147;159;120;231;178;290;483;40;41;40;40;40;347;0;0;0;0;0;0;0;0;0;0
pb1;2;Spot2;winkel;402208.2926443175;42.71087317025778;9417;16.268018619917544;319;10815;2644;1212;-435;177.86937645667888;0.0004057015222961144;0;0;0;0;159;40;40;40;40;40;40;915;80;80;80;80;80;80;80;80;80;86;80;80;107;120;516;158;298;153;255;524;241;265;380;242;242;686;211;457;361;274;335;464;438;210;166;139;121;120;132;80;3803
pb1;2;Spot2;winkellog;380366.9057029079;40.39151595018667;9417;12.909560132761072;458;10392;2790;1212;-437;177.86937476580175;0.00010504804790936367;0;0;0;0;161;40;40;40;40;40;40;914;80;80;80;80;80;80;80;80;80;86;80;125;147;160;818;526;258;113;215;484;201;205;299;160;160;637;171;194;321;234;295;424;202;206;165;139;120;120;120;120;4100
pb1;2;Spot3;euklid;2830221.724115797;193.18919618537862;14650;100.6082562041462;591;3275;16662;101;-4859;440.8199822747853;0.1409930600462785;15378;40;40;40;40;40;40;50;40;40;40;40;40;40;40;40;48;40;40;40;40;40;40;40;218;85;1446;130;233;1698;42;360;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;Spot3;winkel;960529.9943827735;65.56518732988215;14650;19.709109120042825;623;15601;3958;3942;-573;179.97211264572212;0.009213886039892467;955;40;40;40;40;335;40;40;40;40;40;40;40;40;40;40;40;272;255;120;137;120;120;120;120;134;1834;1197;130;1403;122;123;128;80;80;441;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;10716
pb1;2;Spot3;winkellog;861579.2863190848;58.81087278628565;14650;9.73969230538901;452;17691;3346;3940;-494;179.97211264572195;0.0002340697356343551;0;14;42;702;40;40;40;40;40;40;40;40;40;40;40;40;40;289;255;120;120;120;120;120;120;134;1884;1237;490;1411;202;203;236;166;120;481;80;80;80;331;124;103;80;80;80;80;80;80;80;80;80;80;10785
pb1;2;Spot4;euklid;2473246.982065622;179.44184735294365;13783;89.43732268522292;110;15230;4990;4244;-764;530.574210958199;0.32450482617418447;673;40;40;40;40;40;54;40;42;40;40;40;40;40;40;40;40;40;40;40;237;666;172;587;504;676;917;723;679;184;160;160;193;120;505;734;137;131;80;152;80;147;40;40;40;40;40;40;40;40;40;40;10537
pb1;2;Spot4;winkel;762569.3036750796;55.32680139846765;13783;12.602413514883757;116;17334;3615;4482;-901;179.5823925123083;0.0009506902772612835;811;40;216;55;40;40;40;40;40;40;40;40;40;40;40;40;40;143;80;81;255;80;122;546;167;379;326;226;720;123;168;88;80;80;562;41;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;14516
pb1;2;Spot4;winkellog;754332.9143778423;54.72922545003572;13783;12.022740440765709;112;11479;10644;4244;-2427;179.91846731999618;2.72018503717298e-06;7363;80;256;95;80;80;80;80;80;80;80;80;80;80;80;81;80;183;120;121;108;80;123;546;120;328;246;147;531;80;80;88;80;80;562;41;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;9096
pb1;2;Spot5;euklid;3552031.939573626;221.31040121954055;16050;131.57229062926592;1221;5653;13399;695;-767;631.4816421770807;0.5829154098117265;3251;129;225;587;366;206;120;277;160;160;160;344;316;450;160;160;160;160;160;286;200;334;1566;484;1685;1049;2662;453;512;293;1275;659;40;40;40;40;40;40;40;40;40;40;40;40;40;114;40;40;40;40;40;40;390
pb1;2;Spot5;winkel;856170.1857853227;53.34393680905437;16050;13.570661559148338;1208;7001;15557;1676;-1500;179.87839604153757;0.0013373074453352468;9709;80;113;122;237;120;255;633;160;160;271;190;160;160;179;165;120;120;120;120;397;160;493;251;594;336;1504;240;240;281;472;504;260;177;168;165;165;329;147;165;122;104;80;80;80;80;80;119;40;40;40;40;2619
pb1;2;Spot5;winkellog;1036337.5483652577;64.56931765515624;16050;19.700233120966914;1202;3568;20831;698;-5624;179.87839604153757;7.543569142488714e-05;18134;40;40;40;40;40;40;40;40;40;40;40;40;40;42;40;40;40;40;40;384;96;639;186;291;256;1396;160;160;201;120;424;80;135;80;80;80;80;80;80;242;80;80;80;80;155;80;80;80;80;80;80;500
pb1;2;Spot6;euklid;2023691.0861415502;166.10778019712305;12183;86.53362804374393;399;12050;4463;893;-764;461.69700190932116;0.3731422032394673;1285;40;40;40;40;40;40;40;40;40;40;40;43;43;147;133;83;123;120;120;306;573;168;297;164;241;774;573;1293;594;798;409;249;456;711;280;328;457;240;460;200;256;200;521;324;201;200;201;400;160;160;176;2005
pb1;2;Spot6;winkel;722287.6128390076;59.28651504875709;12183;18.121092509400015;624;8566;8356;1399;-927;178.8124587433979;2.991864554309662e-05;1312;40;40;40;341;84;120;409;543;364;235;163;166;164;162;917;162;162;314;160;160;449;160;162;167;1293;765;271;157;270;465;352;161;160;161;220;120;120;282;132;184;80;80;80;80;286;120;264;120;127;120;120;3960
pb1;2;Spot6;winkellog;790918.0731112472;64.91981228853707;12183;16.463313501183816;212;12116;6534;2554;-944;178.8124430146601;2.991864554271808e-05;922;40;40;40;40;44;80;342;524;121;398;123;126;124;122;877;121;121;274;120;120;409;120;120;120;985;332;248;122;123;127;126;120;120;120;120;120;120;123;120;120;120;120;120;120;439;200;341;160;167;160;160;8121
pb1;2;Spot7;euklid;1866949.7047311256;200.38099224333214;9317;126.68368918224499;625;978;12301;268;-2928;343.81646380692723;0.23700841827500954;11172;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;149;681;80;174;40;40;40;40;40;40;40;40;40;40;288;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;Spot7;winkel;656418.2259977658;70.45381839623975;9317;17.07256356707084;624;612;12591;134;-2940;177.6824110890507;0.01136583493275439;11571;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;662;40;45;40;40;40;265;124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;Spot7;winkellog;546309.715973523;58.63579649817785;9317;8.939071406953394;170;610;13965;134;-3072;177.6818815774187;2.184576305597501e-05;12447;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;478;80;228;40;43;40;40;40;265;124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;Spot8;euklid;2165147.131295746;181.047506588824;11959;89.74341708884556;776;7644;9685;2278;-2781;540.7634779213822;0.12803438537033474;6051;40;40;40;40;40;40;47;40;40;40;40;40;40;40;1043;132;120;120;120;227;122;150;259;170;433;1005;112;241;40;40;40;40;40;40;40;40;40;40;40;40;252;80;91;90;80;216;80;230;80;80;80;5394
pb1;2;Spot8;winkel;607636.034902559;50.80993685948315;11959;12.395309951289157;580;6075;12060;2277;-3324;179.91635569842686;0.003049007510081912;7700;40;40;40;40;40;40;40;40;40;40;40;40;40;40;724;215;120;120;513;160;162;325;516;364;477;1006;134;138;478;176;40;40;43;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;79;96;40;3889
pb1;2;Spot8;winkellog;578785.918120724;48.39751802999616;11959;11.094815028659415;576;8229;10249;2277;-3324;179.9163556069887;1.9377354956103374e-06;7700;40;40;40;40;40;40;40;40;40;40;40;40;40;40;600;80;80;80;80;80;82;101;81;264;397;701;94;80;438;40;40;40;40;40;40;40;40;40;40;40;40;40;40;119;80;80;322;120;122;121;144;5888
pb1;2;GL1;euklid;3439992.801180284;207.0289360363676;16616;114.27734043273671;1028;6017;17441;934;-5674;538.286771252234;4.162157993702656;15899;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;209;80;80;87;80;80;80;86;80;1104;80;123;308;80;80;80;80;80;80;80;80;80;171;89;80;80;328;80;80;80;80;213;282;80;80;3027
pb1;2;GL1;winkel;1161397.9631349468;69.89636273079843;16616;31.314261174470534;42;17012;5620;3543;-656;179.90079140345844;0.0013797169677957357;939;405;153;80;279;40;40;40;40;40;40;40;40;40;40;40;40;211;80;80;80;80;80;80;80;1458;1164;120;552;242;120;309;120;120;120;463;80;80;80;80;314;80;80;80;349;80;105;142;137;253;127;120;12592
pb1;2;GL1;winkellog;1113153.3537997631;66.99285952092941;16616;25.877634656286187;42;17470;5620;3543;-656;179.5861164719696;5.4253672970744164e-05;939;115;310;80;279;40;40;40;40;40;40;40;40;40;40;40;40;211;80;80;213;80;80;80;80;1458;1164;120;175;244;120;120;120;120;120;463;80;80;80;80;314;80;80;80;349;80;105;142;137;253;127;120;13614
pb1;2;GL2;euklid;1361521.0033777405;183.56761539405966;7417;141.40871540318017;777;726;6855;65;-491;438.56105826118267;6.437928824224906;0;689;40;40;40;40;40;40;40;46;314;546;40;561;82;592;271;81;495;385;344;80;577;272;120;1040;853;93;94;503;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL2;winkel;433176.9017623729;58.40324952977927;7417;18.557325596395522;703;148;9309;64;-1180;179.94479830448316;0.007844718137463139;4055;80;80;80;80;80;80;80;580;80;80;359;120;490;596;248;649;349;355;120;228;80;80;80;80;80;761;40;52;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL2;winkellog;319116.493799929;43.02500927597802;7417;14.628629698498644;572;307;9596;64;-1475;179.94479830181498;0.0010586743683770033;5359;80;80;80;80;80;80;80;80;80;80;359;120;458;517;168;448;160;355;120;123;120;120;169;80;80;648;181;52;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL3;euklid;2050000.0242864524;187.21461409008697;10950;115.39200207893514;630;4555;8519;802;-909;493.9792508990105;1.7745853207128695;1840;81;40;40;481;313;80;80;80;80;80;302;80;80;80;80;80;247;427;120;1075;1126;349;516;370;272;840;588;207;344;40;40;40;40;40;40;40;40;40;170;40;40;50;40;40;40;234;40;40;40;325;298;1569
pb1;2;GL3;winkel;706755.5697305157;64.54388764662244;10950;24.206498011682083;37;1369;14914;228;-4616;175.55099958561857;0.029499277945490992;11571;40;40;40;40;40;40;40;40;40;40;724;80;186;116;451;65;40;40;776;90;41;40;40;131;80;116;568;40;40;40;40;40;40;40;96;157;232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL3;winkellog;680157.4307714552;62.11483386040686;10950;20.483855711371447;35;817;16258;228;-4616;178.494229032705;0.00015279059594160708;15238;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;73;40;40;40;40;40;40;40;40;96;151;232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL4;euklid;2659547.9189410615;244.9390236637559;10858;153.7636229341792;336;479;13761;172;-3216;570.2278024330506;6.176891740162709;9300;40;40;40;40;40;40;40;40;40;40;40;40;40;40;779;40;40;40;40;306;40;2336;80;80;80;394;40;40;40;40;40;40;41;40;140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL4;winkel;725315.3751863174;66.80008981270191;10858;21.39599363357241;1160;479;13646;172;-3348;177.68847247671636;0.004712349792434594;9724;40;40;40;448;40;340;40;40;40;40;40;40;40;40;374;40;40;40;40;306;40;40;1534;80;80;1218;40;40;40;40;40;40;41;40;140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL4;winkellog;690195.4433611395;63.5656146031626;10858;20.791459606115748;1160;479;13657;172;-3348;175.68189157999632;0.00010547818935623379;9724;40;40;40;448;40;340;40;40;40;40;40;40;40;40;374;40;40;40;243;114;40;40;1534;80;80;1218;40;40;40;40;40;40;41;40;140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL5;euklid;2437364.10744388;167.42437886;14558;116.71700735895718;575;9411;9055;1722;-578;434.58464158433145;1.0235255851769425;263;1575;217;125;150;376;80;609;142;83;581;120;268;628;160;160;353;310;270;440;240;570;219;272;544;200;747;304;502;267;316;138;40;40;40;40;40;40;40;40;40;40;676;40;40;40;40;40;40;40;40;40;6376
pb1;2;GL5;winkel;944408.0761542806;64.87210304672898;14558;31.372045191615555;748;17773;1523;3817;-288;179.62544242710788;0.013172228221601556;0;0;0;0;0;0;0;0;0;0;0;0;76;40;40;40;40;40;40;40;40;243;80;247;90;407;2690;80;80;114;80;80;80;80;80;80;233;40;40;40;40;40;40;40;40;40;40;40;40;40;40;174;14170
pb1;2;GL5;winkellog;739429.4200076511;50.79196455609638;14558;23.63529101737489;911;1959;17550;249;-2012;171.4739835394973;3.2226585738036104e-05;9346;200;200;200;200;200;467;322;208;366;209;556;268;457;465;290;323;357;470;200;200;403;407;440;360;200;1394;120;120;185;80;80;80;80;80;80;233;40;534;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL6;euklid;2575584.2986962674;244.13121314656564;10550;103.38832943908481;1503;15466;0;6387;0;528.4713945841752;3.6863503851790553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1521;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;235;40;40;40;40;40;40;40;40;14253
pb1;2;GL6;winkel;919882.0579389789;87.19261212691742;10550;42.351993207316255;1051;5367;7294;1404;-516;179.8068289958676;0.03850320728486022;994;40;40;40;40;40;40;40;1618;120;120;120;159;160;166;760;411;386;160;160;160;160;160;343;330;160;1594;1338;269;80;80;80;80;80;80;378;40;40;40;40;40;60;40;40;40;40;40;40;40;40;40;40;2066
pb1;2;GL6;winkellog;852983.5850442301;80.85152464874218;10550;23.835112110674363;697;11308;3081;3796;-355;179.80682899584815;0.001964488282136102;0;0;0;0;0;0;0;0;895;40;40;40;40;40;40;640;80;266;40;40;40;40;40;40;251;429;773;85;40;40;40;40;40;40;40;40;40;40;40;104;83;80;80;80;80;80;54;40;40;40;40;40;9906
pb1;2;GL7;euklid;2465960.8327357005;227.99194089642202;10816;169.3528876042276;1037;5070;7006;825;-576;519.470910218104;8.561017233241435;307;40;40;40;40;40;40;40;40;40;48;40;40;332;282;80;80;80;80;80;132;572;811;2815;418;190;1368;195;120;132;223;80;86;80;80;80;80;80;86;80;555;353;40;40;40;40;40;40;40;42;40;40;2286
pb1;2;GL7;winkel;748599.4659977122;69.21222873499558;10816;27.487847675210702;1192;105;15183;1;-4002;179.0124439971952;0.000714601911625166;11955;80;80;80;80;80;80;80;80;80;80;80;80;80;199;80;80;80;121;121;120;453;122;120;462;210;1317;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
