Proband;IP;Video;Distancemeasure;total_distance;len_of_signal;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query berfore ref (qbr);max rbq;max qbr;max distance;min distance;Oh < -510;-510 <= Oh < -505;-505 <= Oh < -500;-500 <= Oh < -495;-495 <= Oh < -490;-490 <= Oh < -485;-485 <= Oh < -480;-480 <= Oh < -475;-475 <= Oh < -470;-470 <= Oh < -465;-465 <= Oh < -460;-460 <= Oh < -455;-455 <= Oh < -450;-450 <= Oh < -445;-445 <= Oh < -440;-440 <= Oh < -435;-435 <= Oh < -430;-430 <= Oh < -425;-425 <= Oh < -420;-420 <= Oh < -415;-415 <= Oh < -410;-410 <= Oh < -405;-405 <= Oh < -400;-400 <= Oh < -395;-395 <= Oh < -390;-390 <= Oh < -385;-385 <= Oh < -380;-380 <= Oh < -375;-375 <= Oh < -370;-370 <= Oh < -365;-365 <= Oh < -360;-360 <= Oh < -355;-355 <= Oh < -350;-350 <= Oh < -345;-345 <= Oh < -340;-340 <= Oh < -335;-335 <= Oh < -330;-330 <= Oh < -325;-325 <= Oh < -320;-320 <= Oh < -315;-315 <= Oh < -310;-310 <= Oh < -305;-305 <= Oh < -300;-300 <= Oh < -295;-295 <= Oh < -290;-290 <= Oh < -285;-285 <= Oh < -280;-280 <= Oh < -275;-275 <= Oh < -270;-270 <= Oh < -265;-265 <= Oh < -260;-260 <= Oh < -255;-255 <= Oh < -250;-250 <= Oh < -245;-245 <= Oh < -240;-240 <= Oh < -235;-235 <= Oh < -230;-230 <= Oh < -225;-225 <= Oh < -220;-220 <= Oh < -215;-215 <= Oh < -210;-210 <= Oh < -205;-205 <= Oh < -200;-200 <= Oh < -195;-195 <= Oh < -190;-190 <= Oh < -185;-185 <= Oh < -180;-180 <= Oh < -175;-175 <= Oh < -170;-170 <= Oh < -165;-165 <= Oh < -160;-160 <= Oh < -155;-155 <= Oh < -150;-150 <= Oh < -145;-145 <= Oh < -140;-140 <= Oh < -135;-135 <= Oh < -130;-130 <= Oh < -125;-125 <= Oh < -120;-120 <= Oh < -115;-115 <= Oh < -110;-110 <= Oh < -105;-105 <= Oh < -100;-100 <= Oh < -95;-95 <= Oh < -90;-90 <= Oh < -85;-85 <= Oh < -80;-80 <= Oh < -75;-75 <= Oh < -70;-70 <= Oh < -65;-65 <= Oh < -60;-60 <= Oh < -55;-55 <= Oh < -50;-50 <= Oh < -45;-45 <= Oh < -40;-40 <= Oh < -35;-35 <= Oh < -30;-30 <= Oh < -25;-25 <= Oh < -20;-20 <= Oh < -15;-15 <= Oh < -10;-10 <= Oh < -5;-5 <= Oh < 0;0 <= Oh < 5;5 <= Oh < 10;10 <= Oh < 15;15 <= Oh < 20;20 <= Oh < 25;25 <= Oh < 30;30 <= Oh < 35;35 <= Oh < 40;40 <= Oh < 45;45 <= Oh < 50;50 <= Oh < 55;55 <= Oh < 60;60 <= Oh < 65;65 <= Oh < 70;70 <= Oh < 75;75 <= Oh < 80;80 <= Oh < 85;85 <= Oh < 90;90 <= Oh < 95;95 <= Oh < 100;100 <= Oh < 105;105 <= Oh < 110;110 <= Oh < 115;115 <= Oh < 120;120 <= Oh < 125;125 <= Oh < 130;130 <= Oh < 135;135 <= Oh < 140;140 <= Oh < 145;145 <= Oh < 150;150 <= Oh < 155;155 <= Oh < 160;160 <= Oh < 165;165 <= Oh < 170;170 <= Oh < 175;175 <= Oh < 180;180 <= Oh < 185;185 <= Oh < 190;190 <= Oh < 195;195 <= Oh < 200;200 <= Oh < 205;205 <= Oh < 210;210 <= Oh < 215;215 <= Oh < 220;220 <= Oh < 225;225 <= Oh < 230;230 <= Oh < 235;235 <= Oh < 240;240 <= Oh < 245;245 <= Oh < 250;250 <= Oh < 255;255 <= Oh < 260;260 <= Oh < 265;265 <= Oh < 270;270 <= Oh < 275;275 <= Oh < 280;280 <= Oh < 285;285 <= Oh < 290;290 <= Oh < 295;295 <= Oh < 300;300 <= Oh < 305;305 <= Oh < 310;310 <= Oh < 315;315 <= Oh < 320;320 <= Oh < 325;325 <= Oh < 330;330 <= Oh < 335;335 <= Oh < 340;340 <= Oh < 345;345 <= Oh < 350;350 <= Oh < 355;355 <= Oh < 360;360 <= Oh < 365;365 <= Oh < 370;370 <= Oh < 375;375 <= Oh < 380;380 <= Oh < 385;385 <= Oh < 390;390 <= Oh < 395;395 <= Oh < 400;400 <= Oh < 405;405 <= Oh < 410;410 <= Oh < 415;415 <= Oh < 420;420 <= Oh < 425;425 <= Oh < 430;430 <= Oh < 435;435 <= Oh < 440;440 <= Oh < 445;445 <= Oh < 450;450 <= Oh < 455;455 <= Oh < 460;460 <= Oh < 465;465 <= Oh < 470;470 <= Oh < 475;475 <= Oh < 480;480 <= Oh < 485;485 <= Oh < 490;490 <= Oh < 495;495 <= Oh < 500;500 <= Oh < 505;Oh > 510
pb2;1;BGL2;winkel;1072699.6587660941;22900;46.842779858781405;17.922536093301613;450;20233;12060;1703;-1551;174.46309319765942;0.002750860145890262;4081;40;40;40;40;41;40;692;50;50;457;60;60;60;60;60;60;60;61;123;50;50;50;50;50;50;50;50;50;50;50;837;40;40;628;40;40;40;40;40;40;40;40;40;40;40;214;50;50;50;50;50;50;50;50;50;50;51;50;50;50;50;50;50;198;60;60;119;60;130;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;58;50;50;50;50;50;50;50;50;50;50;50;50;50;50;490;50;50;50;50;50;50;50;50;50;50;50;50;50;50;68;50;57;60;60;60;60;60;61;60;135;89;136;214;80;81;238;93;90;90;90;98;100;103;330;100;100;755;108;100;100;100;118;166;101;886;493;429;80;80;146;329;70;171;50;578;50;50;50;50;50;50;50;50;98;57;60;560;50;52;50;56;60;60;60;60;66;127;50;50;50;50;50;50;50;50;50;50;50;378;43;40;531;48;40;40;8384
pb2;1;BGL2;winkellog;1059919.030861721;22900;46.28467383675637;18.128044980559046;343;24103;7659;1703;-1551;174.14481120110244;5.6875391943621466e-05;2867;20;20;20;20;20;20;672;30;30;30;30;30;30;30;30;30;30;30;93;20;20;20;20;20;20;20;20;20;20;20;20;20;20;608;20;20;20;20;20;20;20;20;20;20;20;194;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;178;40;40;99;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;48;40;40;40;40;40;40;40;40;40;40;40;40;40;40;375;40;40;40;40;40;40;40;40;40;40;51;50;50;50;50;50;57;60;60;60;60;60;60;60;60;71;136;214;80;81;142;83;80;80;80;86;90;93;320;90;90;745;98;90;90;90;108;156;90;754;493;429;80;80;252;135;80;88;304;608;83;84;80;145;70;70;70;70;118;77;201;70;70;607;70;78;80;80;80;80;433;343;162;361;80;558;70;70;70;70;70;70;70;398;78;70;561;78;70;70;10212
pb2;1;BGL3;euklid;4365704.308702478;29699;146.9983605071712;76.80023405952886;1754;32442;3375;779;-544;573.3090624909073;0.5073966448920623;87;10;128;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;21;10;10;608;20;20;20;20;20;297;104;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;108;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;139;43;40;40;40;40;40;1794;50;50;50;488;107;60;60;60;60;60;60;83;60;60;60;60;126;156;60;60;60;60;60;60;75;70;70;70;70;88;480;378;100;790;398;394;796;152;130;241;303;481;452;288;564;227;293;160;160;749;1079;255;170;486;180;361;180;405;209;619;244;805;227;1150;210;287;607;701;228;223;964;244;341;1571;1113;694;552;150;375;1123;197;140;150;165;481;364;167;260;154;217;124;391;60;60;60;60;94;260;60;60;3076
pb2;1;BGL3;winkel;957650.319314179;29699;32.24520419253776;10.784138777536413;214;31068;9145;828;-1075;174.93279724829557;0.0058588727119917566;3946;20;20;20;20;20;20;20;20;20;20;20;20;20;20;22;20;20;20;20;20;20;20;20;20;105;44;180;40;40;40;40;40;40;40;58;40;40;40;40;40;69;40;40;133;30;30;30;30;30;30;30;30;30;30;43;40;40;40;40;40;44;40;40;40;40;222;40;40;40;40;51;232;50;50;141;40;40;40;40;40;334;50;50;50;50;50;50;50;50;50;50;50;50;50;50;162;63;60;60;60;206;70;270;70;70;70;70;70;70;70;70;70;70;70;70;243;70;70;70;500;80;357;90;90;492;736;100;234;166;120;216;143;274;140;235;153;150;182;170;595;160;160;160;160;411;176;1953;182;162;190;324;268;240;353;477;312;243;504;471;210;223;221;220;827;284;334;210;406;680;190;246;753;203;355;182;397;240;193;735;361;389;793;212;470;1060;362;130;143;402;174;264;100;171;90;248;616;114;70;70;70;222;325;50;3575
pb2;1;BGL3;winkellog;914800.469008114;29699;30.802399710701167;9.117250776193895;252;31278;9232;828;-1075;174.93279724829557;1.460356784910869e-05;4033;20;20;20;20;20;20;20;20;20;20;20;20;20;20;22;20;20;20;20;20;20;20;20;20;105;44;180;40;40;40;40;40;40;40;58;40;40;40;40;40;69;40;40;133;30;30;30;30;30;30;30;30;30;30;43;40;40;40;40;40;44;40;40;40;40;222;40;40;40;40;51;232;50;50;141;40;40;40;40;40;334;50;50;50;50;50;50;50;50;50;50;50;50;50;50;162;63;60;60;60;206;70;308;70;70;70;70;70;70;70;70;70;70;70;70;243;70;70;70;500;80;357;90;90;492;736;100;234;110;172;211;148;275;140;235;153;150;182;170;595;160;160;160;160;411;176;1953;316;162;190;324;268;240;353;477;246;233;494;461;200;213;211;210;786;284;334;210;406;606;209;619;366;213;618;192;190;202;213;755;378;774;725;232;490;1080;382;146;153;412;184;274;110;181;100;258;626;124;80;80;80;232;343;60;3224
pb2;1;BGL4;euklid;3652861.7790679866;18966;192.60053670083238;124.3071859225072;1186;9011;13700;375;-1482;596.743902032557;1.429791268949104;5793;20;20;20;20;20;20;20;20;20;31;297;30;30;192;436;30;30;30;30;30;98;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;497;30;30;30;30;189;30;30;30;201;40;470;40;40;40;240;507;30;30;751;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;219;40;40;88;40;40;730;30;30;30;30;66;30;30;33;30;47;40;40;40;40;40;40;40;40;40;285;2983;65;60;74;70;70;73;70;70;270;70;365;82;137;482;50;278;40;40;40;169;30;30;42;30;30;146;30;30;30;30;32;279;30;30;30;41;160;42;30;210;56;251;587;176;170;40;107;246;30;30;248;30;30;30;30;30;30;30;290;20;29;20;20;275;20;20;20;20;20;20;20;153;10;10;209;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb2;1;BGL4;winkel;917808.8776675103;18966;48.392327199594554;18.95717814152018;1141;9881;14988;1747;-1290;175.65362659522006;0.032593339838706124;5295;20;20;20;20;20;20;20;20;20;31;30;30;30;30;30;30;241;308;377;60;79;124;60;60;60;60;60;60;590;70;70;70;247;70;185;71;70;85;70;142;207;50;358;50;50;50;294;63;317;136;186;60;71;544;70;85;70;70;70;108;60;61;60;60;76;50;50;50;50;50;50;50;50;50;246;40;40;40;40;40;40;40;40;40;709;30;30;30;358;40;40;40;40;58;40;40;40;40;43;50;50;53;1173;40;40;40;686;50;50;50;50;183;40;399;248;107;40;40;40;40;40;40;43;40;40;55;404;40;40;40;40;40;40;40;49;40;40;40;43;40;40;40;522;40;40;40;40;46;40;400;166;40;222;40;40;40;40;40;222;40;40;51;30;30;30;119;20;20;124;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;68;10;10;3512
pb2;1;BGL4;winkellog;1140433.3820638095;18966;60.130411371075056;21.61353403038258;339;2751;24998;203;-6982;176.1422721901269;0.005364506381389924;21294;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;540;20;20;20;118;30;145;30;30;30;30;30;89;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;88;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;749;30;31;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;33;40;40;41;363;30;30;30;711;40;40;40;40;42;164;30;228;20;20;20;20;20;20;20;20;20;20;20;384;20;20;20;20;20;86;20;107;10;10;10;10;10;10;10;315;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb2;1;BGL5;euklid;6133282.813254967;32373;189.4567328716822;96.838341261486;318;33350;9887;3340;-2068;596.197854419359;1.0904318339399612;6903;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;30;20;20;20;20;20;20;20;20;20;20;20;155;20;20;20;20;20;20;20;20;20;439;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;27;20;20;20;20;20;20;20;20;20;20;20;353;30;30;30;30;350;359;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;64;60;119;60;60;925;1523;60;60;60;176;60;60;60;60;169;217;539;80;80;80;80;80;489;179;90;255;441;80;80;314;415;339;367;100;430;100;234;106;100;100;100;100;100;158;100;100;877;252;2108;93;724;80;274;80;80;92;90;90;421;97;156;869;405;60;60;60;352;50;560;50;50;50;50;50;50;50;86;50;50;13934
pb2;1;BGL5;winkel;1719661.8171089531;32373;53.120248883605264;15.183087685535346;320;37297;12513;5118;-2380;177.76129749026242;0.007451885514953829;7007;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;29;30;30;105;30;30;30;30;143;40;40;46;30;30;30;30;30;30;30;121;40;40;40;40;40;40;40;40;43;40;40;40;40;40;40;40;40;40;40;70;50;50;50;50;50;50;50;50;50;50;50;50;50;50;121;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;307;40;40;40;1211;360;50;50;50;250;50;50;50;50;50;216;63;60;60;60;273;70;70;70;70;70;87;88;80;80;80;268;80;80;91;70;70;138;70;360;70;87;1355;60;60;60;60;60;60;71;60;60;372;50;50;61;60;121;87;60;60;60;194;50;50;50;50;50;50;58;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;381;51;51;40;40;40;74;30;30;30;30;30;30;30;30;30;30;30;30;30;28420
pb2;1;BGL5;winkellog;1625822.3994636226;32373;50.22155498296799;13.442169229220761;320;37111;12514;5118;-2380;172.51487306338936;0.00010669982482737323;7007;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;29;30;30;105;30;30;30;30;143;40;40;46;30;30;30;30;30;30;30;122;40;40;40;40;40;40;40;40;43;40;40;40;40;40;40;40;40;40;40;70;50;50;50;50;50;50;50;50;50;50;50;50;50;50;121;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;307;40;40;40;1211;360;50;50;50;251;50;50;50;50;50;216;63;60;60;60;273;70;70;70;70;70;87;88;80;80;80;268;80;80;91;70;70;138;70;360;70;87;1355;60;60;60;60;60;60;71;60;60;372;50;50;61;60;121;87;60;60;60;194;50;50;50;50;50;50;58;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;381;51;51;40;40;40;74;30;30;30;30;30;30;30;30;30;30;30;30;30;28233
pb2;1;BGL6;euklid;4180498.5446112547;24766;168.79990893205422;78.69346723985231;1591;24494;7816;1164;-1220;599.8715962723599;2.774977030159832;2704;30;30;30;30;30;30;30;30;30;30;35;30;30;30;30;30;30;30;30;30;30;30;36;30;30;30;30;30;30;30;30;30;30;30;226;38;30;30;30;30;30;30;30;30;30;30;30;37;30;30;50;285;30;30;30;30;30;30;30;30;30;834;30;318;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;55;50;50;50;50;58;50;1631;50;804;211;60;60;203;70;78;70;70;70;70;70;70;70;70;70;748;70;70;70;70;70;70;70;70;70;70;70;70;70;70;355;501;80;80;80;80;80;644;90;248;90;107;100;114;110;110;113;314;120;120;120;882;465;198;345;120;120;676;130;287;120;241;129;129;120;120;136;120;472;145;130;130;405;551;389;100;639;242;110;238;90;188;80;80;80;80;280;719;70;70;82;75;70;70;70;70;70;70;6701
pb2;1;BGL6;winkel;1001095.1499759356;24766;40.422157392228684;8.75791551861652;78;22433;12307;764;-1404;179.682970124628;0.0037063219675478364;5179;42;50;50;50;50;50;50;50;50;50;50;50;55;51;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;216;53;50;50;50;50;50;50;50;50;50;50;50;50;179;40;40;40;40;40;40;40;40;41;40;40;40;40;40;275;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;44;50;50;50;50;50;50;50;2032;118;50;173;60;218;72;73;181;60;60;60;60;60;60;60;60;60;60;60;60;132;60;60;134;70;70;70;70;70;70;70;267;140;70;70;80;83;80;80;80;244;110;131;650;110;110;177;365;110;976;313;120;120;458;130;130;243;130;130;130;143;140;406;208;134;139;130;136;130;193;403;150;155;395;160;166;803;197;120;140;497;130;221;198;120;402;110;110;310;100;872;90;90;90;94;90;199;80;80;80;80;5642
pb2;1;BGL6;winkellog;894966.9672841862;24766;36.136920265048296;7.638836463189106;559;22906;11602;764;-1404;179.682970124628;4.168639909977356e-05;5233;42;50;50;50;50;50;50;50;50;50;50;50;55;51;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;216;53;50;50;50;50;50;50;50;50;50;50;50;50;179;40;40;40;40;40;40;40;40;41;40;40;40;40;40;275;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;49;50;50;50;50;50;50;50;50;50;54;60;60;60;60;60;60;60;1094;607;60;68;60;218;72;73;181;60;60;60;71;1316;70;70;70;70;70;70;70;70;70;70;74;70;70;70;70;70;70;70;70;150;80;80;90;93;90;90;90;254;120;141;660;120;187;120;375;120;751;313;378;120;259;329;130;243;130;130;130;143;207;406;207;144;149;140;146;140;203;413;160;155;140;160;166;826;197;120;140;497;130;221;120;529;392;100;100;300;90;862;80;80;80;84;80;189;70;70;70;70;4876
pb2;1;BGL7;euklid;3693890.111033137;19766;186.88101340853672;93.14481595723319;783;8720;19136;1975;-2796;481.7891069694496;3.2416081162026944;13560;40;52;40;40;40;40;40;40;40;40;40;444;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;42;30;30;30;30;30;30;30;30;30;30;42;30;785;40;614;40;40;40;40;40;40;40;40;40;40;40;40;341;30;30;30;30;30;30;30;30;30;30;30;30;30;206;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;807;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;32;30;30;30;30;30;30;30;30;30;42;40;50;40;40;40;40;40;40;40;40;50;40;40;233;53;40;40;40;40;60;40;130;149;30;30;345;30;306;20;20;20;20;20;20;20;20;20;20;20;356;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;4740
pb2;1;BGL7;winkel;970862.8460987621;19766;49.117820808396345;11.525725618557924;1300;17364;8816;2002;-1862;179.5934973779204;0.012042607864741452;5813;20;20;20;20;20;46;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;41;30;30;660;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;31;30;30;30;30;30;30;30;30;30;30;35;30;30;30;30;30;30;30;30;30;30;30;30;30;1324;30;30;30;30;40;40;40;40;40;46;50;273;50;50;50;61;50;728;60;60;60;187;124;92;90;90;90;152;80;80;80;80;159;90;96;156;90;93;197;80;80;80;2427;70;70;70;265;75;70;70;247;71;296;50;50;60;60;91;70;337;395;60;128;50;50;50;50;359;51;50;50;50;50;50;50;50;50;50;121;313;98;76;40;40;257;30;30;30;30;30;36;20;20;20;20;20;20;20;20;20;5813
pb2;1;BGL7;winkellog;623186.8235202292;19766;31.528221365993584;7.486284094136555;325;14437;15763;2003;-4148;165.66239389737322;4.0428843646129295e-05;13467;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;31;30;30;30;30;30;30;30;30;30;30;35;30;30;30;30;30;30;30;30;30;30;30;30;30;357;40;40;40;40;50;50;50;50;50;50;50;50;50;50;50;61;50;728;60;60;60;60;126;88;80;80;80;142;70;70;70;70;80;80;87;94;357;83;384;70;70;70;668;99;50;50;245;317;40;40;217;41;99;30;30;40;40;40;40;307;365;30;30;30;30;30;30;339;31;30;30;30;30;30;30;30;30;30;30;296;30;32;30;30;30;30;30;195;20;20;20;20;20;20;20;20;20;20;20;20;5814
pb2;1;BGL8;euklid;5685677.553756427;27915;203.67822152091804;110.25611520086684;1157;12685;21814;784;-988;636.6170059143697;2.7223877177282882;8802;407;60;92;70;70;119;70;96;257;60;60;70;70;70;137;70;70;418;60;329;70;70;159;70;549;127;615;50;50;50;50;183;50;50;50;527;53;50;50;50;50;50;50;136;60;118;60;60;196;65;242;115;341;70;70;84;80;80;80;249;80;88;82;80;153;219;483;1040;80;80;80;80;353;135;70;208;289;60;60;60;69;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;129;1205;203;60;60;60;60;60;60;67;70;70;85;70;70;70;70;70;70;70;70;422;70;70;70;220;80;80;80;607;80;677;156;89;80;214;167;80;80;80;80;80;80;84;92;80;80;80;299;90;90;558;70;70;70;70;70;595;60;69;60;60;168;50;50;83;273;389;375;154;432;29;20;20;20;423;10;10;10;10;10;10;19;10;10;10;10;10;10;10;10;10;10;10;120;10;10;10;210;10;10;10;1868
pb2;1;BGL8;winkel;1430756.5947777217;27915;51.25404244233285;17.122346489179357;416;9850;28399;882;-2612;179.90495823551234;0.014199806471363152;14910;179;80;80;80;80;80;80;80;353;80;80;341;80;80;80;80;80;80;91;70;70;70;70;432;93;344;80;80;80;80;80;80;80;80;80;80;97;80;444;70;70;78;70;70;313;60;60;60;60;60;60;60;60;60;60;236;1496;60;60;60;60;80;60;60;60;60;236;50;50;50;50;50;50;50;50;50;279;50;50;50;998;60;60;60;60;460;60;60;60;60;60;442;60;60;60;60;60;60;60;60;60;1097;678;51;50;50;50;50;50;50;57;62;524;50;50;50;55;40;40;40;167;65;347;50;50;50;50;50;50;50;50;50;50;250;50;50;333;40;40;40;40;40;40;40;40;159;40;40;40;40;40;40;40;40;240;40;40;43;40;40;55;50;50;50;50;50;50;50;50;53;50;463;40;214;30;30;433;20;20;20;20;20;20;20;27;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;2970
pb2;1;BGL8;winkellog;1408849.2260331714;27915;50.46925402232389;16.276878667575073;1157;10178;27231;882;-3054;179.90495823551234;0.00022195037910863167;16694;169;70;70;70;70;207;70;70;339;70;70;70;70;70;70;70;70;70;81;321;60;60;60;60;60;314;50;50;50;50;50;50;50;50;50;50;67;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;226;1486;50;50;50;50;50;50;50;50;50;201;50;50;50;50;50;50;50;50;50;279;50;50;50;940;60;60;60;60;460;60;60;60;60;60;442;60;60;119;60;60;60;60;60;66;60;1418;51;50;50;50;50;50;50;57;62;524;50;50;50;55;40;40;40;167;65;347;50;50;50;50;50;50;50;50;50;50;250;50;50;184;50;50;50;50;50;50;50;446;159;40;40;40;40;40;40;40;40;240;40;40;43;40;40;55;50;50;50;50;50;50;50;50;53;50;463;40;214;30;30;433;20;20;20;20;20;20;20;27;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;2972
pb3;1;Spot1;euklid;1256186.6213119521;8117;154.7599632021624;106.63399196184848;374;8028;1424;1109;-161;656.2953842208938;0.9510320877288688;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210;10;10;10;10;10;10;10;10;10;10;79;20;20;20;47;30;30;34;36;36;135;37;35;30;30;30;30;30;102;30;30;243;398;30;1585;30;43;30;30;30;30;318;23;42;463;544;72;909;20;273;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;134;10;10;10;235;10;11;168;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;2044
pb3;1;Spot1;winkel;288415.165578759;8117;35.53223673509412;11.385873680063188;49;7776;2873;1109;-165;177.6942214604638;0.00035178893298570433;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;215;10;10;10;10;10;10;10;10;10;10;263;255;40;317;51;50;51;54;54;56;147;65;40;40;40;40;315;53;50;50;50;477;89;50;50;307;62;50;50;51;50;418;208;590;46;132;471;281;35;33;32;34;31;31;31;31;30;30;30;30;30;30;30;145;30;31;30;27;20;245;30;30;30;30;30;30;461;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;21;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;204;21;20;23;10;10;10;10;10;10;2034
pb3;1;Spot1;winkellog;247992.12911328877;8117;30.552190355216062;6.8684578980683835;49;8027;2591;1109;-165;177.69419723807542;6.341518852822775e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;215;10;10;10;10;10;10;10;10;10;10;263;30;30;30;68;40;41;62;55;55;147;65;40;40;40;40;315;53;50;50;50;712;89;50;50;307;62;50;50;51;50;419;208;247;636;132;471;281;35;33;32;34;31;31;31;31;30;30;30;30;30;30;30;145;30;31;30;27;20;243;33;30;30;30;30;30;461;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;21;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;204;21;20;23;10;10;10;10;10;10;2036
