Proband;IP;Video;Distancemeasure;total_distance;len_of_signal;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query berfore ref (qbr);max rbq;max qbr;max distance;min distance;Oh < -510;-510 <= Oh < -490;-490 <= Oh < -470;-470 <= Oh < -450;-450 <= Oh < -430;-430 <= Oh < -410;-410 <= Oh < -390;-390 <= Oh < -370;-370 <= Oh < -350;-350 <= Oh < -330;-330 <= Oh < -310;-310 <= Oh < -290;-290 <= Oh < -270;-270 <= Oh < -250;-250 <= Oh < -230;-230 <= Oh < -210;-210 <= Oh < -190;-190 <= Oh < -170;-170 <= Oh < -150;-150 <= Oh < -130;-130 <= Oh < -110;-110 <= Oh < -90;-90 <= Oh < -70;-70 <= Oh < -50;-50 <= Oh < -30;-30 <= Oh < -10;-10 <= Oh < 10;10 <= Oh < 30;30 <= Oh < 50;50 <= Oh < 70;70 <= Oh < 90;90 <= Oh < 110;110 <= Oh < 130;130 <= Oh < 150;150 <= Oh < 170;170 <= Oh < 190;190 <= Oh < 210;210 <= Oh < 230;230 <= Oh < 250;250 <= Oh < 270;270 <= Oh < 290;290 <= Oh < 310;310 <= Oh < 330;330 <= Oh < 350;350 <= Oh < 370;370 <= Oh < 390;390 <= Oh < 410;410 <= Oh < 430;430 <= Oh < 450;450 <= Oh < 470;470 <= Oh < 490;490 <= Oh < 510;Oh > 510
pb1;1;BGL8;winkel;166996.92860357076;54.71721120693668;3052;13.063199001068961;294;1239;2748;190;-404;179.78822406835212;0.023458992912364793;0;0;0;0;0;0;77;40;40;40;40;40;40;40;40;104;80;80;83;198;251;108;334;239;199;448;739;173;121;80;80;56;41;365;40;40;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;BGL8;winkellog;149967.18912690954;49.137348993089624;3052;10.10037533644235;292;538;3550;97;-498;179.78821160069822;1.4585336814595256e-05;0;38;40;40;40;40;132;40;40;40;40;40;40;40;40;100;131;120;140;278;360;253;248;244;387;425;706;160;81;40;40;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;Spot1;euklid;279689.01026458543;143.57752066970505;1948;87.40800886541368;24;2057;613;252;-166;432.02316705759443;2.640951182095841;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;87;108;89;104;40;40;40;293;345;127;101;80;90;139;210;205;129;80;80;213;9;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;Spot1;winkel;48366.01460042613;24.828549589541137;1948;5.50034429465991;38;1782;1117;250;-207;168.7578494009889;0.010544217368040974;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;76;105;82;171;109;40;40;177;202;209;264;168;142;40;49;80;309;154;133;106;80;159;7;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;Spot1;winkellog;42667.96291533485;21.903471722451155;1948;5.50034429465991;40;1868;1155;251;-207;152.9142739740913;2.285070342507207e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;76;105;82;171;109;40;40;177;220;249;304;208;182;80;80;80;184;154;133;106;80;160;8;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;Spot2;euklid;364841.823572131;161.43443520890753;2260;70.43873128642439;123;2156;882;142;-105;429.07670076277134;1.5946385579521547;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;40;184;146;307;443;506;490;302;403;94;127;83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;Spot2;winkel;77515.87337786538;34.2990590167546;2260;9.179948625613756;60;3039;475;500;-106;175.2020754069791;0.0001739646298815542;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;40;40;93;187;176;374;307;289;394;126;126;84;47;60;101;80;105;135;167;40;76;40;41;40;41;40;40;64;40;126;0
pb1;2;Spot2;winkellog;73730.74131058651;32.62422181884359;2260;7.734487353486562;119;2960;475;500;-106;175.2020754069791;0.00017395101373739467;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;40;40;93;187;235;374;307;289;394;92;81;82;49;60;101;80;105;135;167;40;76;40;41;40;41;40;40;64;40;126;0
pb1;2;Spot3;euklid;615164.365746679;175.0111993589414;3515;80.53921730252107;151;2814;1978;247;-288;505.7399844606644;0.756239781187648;0;0;0;0;0;0;0;0;0;0;0;0;38;81;80;126;80;80;94;144;122;286;107;80;259;168;883;686;212;154;120;120;120;289;80;80;135;80;239;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;Spot3;winkel;218995.15687102865;62.30303182675068;3515;11.261236945359176;223;3373;1260;429;-138;178.41011178673304;0.0075188591129911565;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;238;43;40;40;310;171;1010;271;329;160;133;120;120;145;120;317;143;243;222;110;40;162;96;40;95;41;40;40;0;0;0;0;0
pb1;2;Spot3;winkellog;197687.44621620327;56.24109422936082;3515;9.73969230538901;145;3473;1260;429;-138;178.3995508125808;0.00021985392890193557;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;201;43;40;40;310;171;932;271;329;235;133;120;120;145;120;317;143;243;236;113;40;63;203;40;71;65;40;40;0;0;0;0;0
pb1;2;Spot4;euklid;448983.74566363543;135.76768843774886;3307;70.23647667930301;80;2046;2476;156;-217;451.6532249642735;1.096033570809622;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;85;80;118;238;188;139;189;210;218;509;923;351;397;332;258;154;40;40;116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;Spot4;winkel;109722.96544974376;33.179003764663975;3307;6.510354408220107;68;211;4874;36;-496;170.60060968243428;0.005938283017711943;0;13;113;118;205;128;145;246;120;269;228;398;191;360;209;213;238;265;316;246;185;120;103;147;121;88;270;75;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;Spot4;winkellog;91603.03778848886;27.699739276833643;3307;4.20823559307743;74;622;4459;45;-496;163.39049684901198;1.1903069172142687e-06;0;13;113;118;205;110;104;161;120;276;200;323;140;246;155;137;195;213;279;243;185;120;103;148;191;168;446;387;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;Spot5;euklid;768156.3536086804;199.46932059430807;3851;114.44591036218709;269;2740;2081;166;-277;603.4038469605275;5.5571186951726625;0;0;0;0;0;0;0;0;0;0;0;0;26;152;40;40;40;40;40;43;68;53;80;221;200;558;1284;1376;170;120;120;123;120;101;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;Spot5;winkel;181846.47011583924;47.220584293907876;3851;14.001749414140791;211;3283;2219;384;-276;178.99946336084716;0.0023905392241799404;0;0;0;0;0;0;0;0;0;0;0;0;57;80;208;80;82;81;127;122;147;172;120;274;80;349;598;752;269;212;305;279;177;114;80;126;184;114;125;40;45;40;44;110;62;58;0;0;0;0;0;0;0
pb1;2;Spot5;winkellog;167791.05054496953;43.57077396649429;3851;11.59839969066927;213;3329;2255;384;-278;178.99946336084716;0.00047881590577157884;0;0;0;0;0;0;0;0;0;0;0;0;44;99;208;80;82;126;128;122;147;172;120;158;120;389;638;779;269;212;305;279;178;114;80;126;184;114;125;40;45;40;44;110;63;57;0;0;0;0;0;0;0
pb1;2;Spot6;euklid;471453.3437001517;161.29091471096535;2923;85.46430840862381;111;2563;1429;330;-235;454.54601029312755;1.2025822549685548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145;40;40;40;40;41;40;95;80;122;156;332;632;497;433;221;120;192;178;130;67;86;80;70;45;40;40;40;40;21;0;0;0;0;0;0;0;0;0
pb1;2;Spot6;winkel;133465.88165331449;45.660582159874956;2923;16.52641347028471;135;1283;3108;211;-342;169.00117609145997;0.0015339364079385463;0;0;0;0;0;0;0;0;0;25;118;80;80;80;80;206;172;192;176;182;130;238;295;231;355;270;436;269;160;143;85;204;110;53;40;40;40;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;Spot6;winkellog;117583.68409571175;40.227055797369744;2923;11.228106093803751;111;1309;3109;211;-341;169.00117609145997;0.00041480354721578884;0;0;0;0;0;0;0;0;0;23;118;80;80;80;80;206;172;192;176;183;130;243;291;231;356;270;414;269;184;143;85;204;110;53;40;40;40;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;Spot7;euklid;371025.08763477457;166.00675061958594;2235;99.26238237774287;87;1356;1570;174;-169;462.8353753812093;3.204342224502447;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;219;40;145;243;119;121;226;316;318;477;178;293;80;64;40;40;40;54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;Spot7;winkel;154458.3920691927;69.10890025467235;2235;13.523614796739416;85;1648;1663;183;-276;176.66851907880076;0.0038580677375823114;0;0;0;0;0;0;0;0;0;0;0;0;20;40;40;98;113;273;92;122;120;120;197;121;127;120;217;379;263;120;120;362;80;80;109;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;Spot7;winkellog;139607.1175708094;62.46403470729727;2235;11.488120638687697;35;1696;1724;183;-276;173.4730413601581;0.0002572224718409733;0;0;0;0;0;0;0;0;0;0;0;0;20;40;40;98;113;273;92;122;120;120;197;121;127;161;187;379;255;160;138;360;80;80;109;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;Spot8;euklid;437385.2841841259;152.34597150265617;2871;90.4833509258285;222;685;3099;203;-444;429.4518099453305;1.3589634399273876;0;0;0;0;37;40;40;40;40;40;127;103;55;80;80;80;80;81;244;194;146;311;80;429;210;304;691;67;40;40;40;71;42;40;40;40;54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;Spot8;winkel;122894.98280731555;42.805636644833;2871;12.390428509893933;270;1282;3071;202;-488;170.77312301339032;0.0006931658836462052;0;0;106;40;78;80;80;120;80;95;104;90;166;106;80;80;80;80;119;177;173;81;164;127;206;317;606;274;112;96;138;162;106;80;80;80;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;Spot8;winkellog;112803.71757787268;39.29074105812354;2871;8.85154993533245;163;1402;3075;202;-489;170.77311088877553;3.502326985937277e-05;0;0;107;40;79;80;80;120;80;95;104;90;166;106;80;80;80;80;119;177;134;123;164;127;206;316;607;274;112;98;138;162;106;80;80;80;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL1;euklid;793658.3726383321;199.06154317490146;3987;129.73644040977203;400;2135;2782;228;-307;524.4626425603248;7.296309473637228;0;0;0;0;0;0;0;0;0;0;0;125;40;185;80;80;82;80;80;80;80;220;160;160;593;654;586;372;120;283;147;80;203;317;241;151;40;78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL1;winkel;232741.3312969838;58.37505174240877;3987;18.487159527057674;237;1465;4186;229;-403;178.1597675546777;0.006524930337917268;0;0;0;0;0;0;220;120;207;80;115;120;121;120;316;160;274;210;447;403;272;186;161;161;241;156;387;218;161;80;80;126;122;261;164;40;40;119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL1;winkellog;215154.745163232;53.964069516737396;3987;18.44620143391341;239;2321;3561;275;-403;178.1597675546777;2.885815388744288e-05;0;0;0;0;0;0;220;120;207;80;115;120;121;120;170;120;234;120;407;361;232;120;120;120;178;160;457;175;201;120;120;165;162;301;195;120;122;211;190;124;13;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL2;euklid;323322.43114892725;181.64181525220633;1780;137.02244280042328;104;281;1667;15;-119;438.56105826118267;11.366407833282729;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;40;292;394;498;121;495;155;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL2;winkel;101561.60928036759;57.05708386537505;1780;17.642575350929764;204;78;2182;15;-284;179.5830203812575;0.03859256346562663;0;0;0;0;0;0;0;0;0;0;0;0;102;40;40;40;40;76;40;40;40;81;254;518;350;211;540;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL2;winkellog;75377.46699117983;42.346891568078554;1780;10.436409194627306;105;183;2429;15;-466;179.5830203781458;0.003731573174770392;0;0;0;40;40;40;40;40;41;40;120;40;146;80;80;109;80;116;80;80;80;80;170;393;258;160;312;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL3;euklid;475537.5946003764;180.9503784628525;2628;109.3551514526104;316;540;2509;78;-220;496.65794082830047;5.67970169287462;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;158;40;40;40;118;220;377;374;502;370;853;96;40;40;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL3;winkel;110793.7371277324;42.15895628909148;2628;10.775381167740859;55;1154;2387;78;-153;176.91227065986635;0.01883022006671317;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;41;104;336;413;304;319;638;818;145;303;40;122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL3;winkellog;101651.27423933748;38.68008913216799;2628;8.91556413310858;53;1212;2555;149;-153;177.42362871603456;0.0015908729876131917;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;41;149;376;453;347;374;626;512;255;265;80;209;40;40;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL4;euklid;567790.2109844066;217.87805486738552;2606;103.72526020034115;161;451;2895;127;-410;414.77619271817906;7.6764341383878545;0;0;0;0;0;0;70;40;40;40;40;40;40;40;40;40;40;40;40;62;526;397;269;353;359;319;257;80;157;40;40;40;58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL4;winkel;173005.04358883775;66.38720014920865;2606;22.381416641312004;351;613;2509;129;-257;177.34400380586445;0.17743193803229215;0;0;0;0;0;0;0;0;0;0;0;0;0;124;305;140;80;80;80;273;120;295;120;198;247;367;515;192;157;40;40;40;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL4;winkellog;153853.13516485327;59.03804112235352;2606;17.04139564971055;351;645;2477;129;-257;176.17024641442856;0.00010547818935623379;0;0;0;0;0;0;0;0;0;0;0;0;0;124;272;140;80;80;80;273;121;295;120;198;247;367;516;192;157;40;71;40;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL5;euklid;549340.0078215724;157.2688256002211;3493;97.80991226750534;80;527;3850;146;-353;476.722388154208;6.094743608025511;0;0;0;0;0;0;0;0;31;59;51;40;161;207;40;71;200;80;489;66;226;589;255;650;202;353;291;127;40;40;40;73;40;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL5;winkel;198242.48352279054;56.75421801396809;3493;22.963711792194278;106;767;4267;166;-441;178.73476262304476;0.032239434344331436;0;0;0;0;95;40;40;40;129;167;80;80;80;134;163;176;168;182;271;361;228;200;597;493;250;188;350;120;152;161;40;40;40;40;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL5;winkellog;173271.29236529366;49.60529412118341;3493;18.862693039429644;76;1848;3099;439;-500;157.90067917339192;0.00010272016358754566;0;56;40;40;40;40;110;40;66;40;40;40;40;80;40;67;208;80;498;120;175;219;293;226;145;296;275;80;80;144;40;40;40;40;40;40;91;80;80;105;43;40;41;40;40;86;52;145;322;0;0;0;0
pb1;2;GL6;euklid;600035.3710491927;236.7937533737935;2534;187.47282236517452;105;773;2468;321;-332;504.2977375866736;6.477623602211455;0;0;0;0;0;0;0;0;0;140;40;41;126;80;80;307;80;297;80;339;124;42;155;40;110;347;163;81;80;43;42;40;40;47;40;77;40;40;40;40;40;40;25;0;0;0;0;0;0;0;0;0;0
pb1;2;GL6;winkel;216034.0433449927;85.25416075177297;2534;37.43899347733078;127;1402;2021;500;-438;178.75902290755846;0.0011018163090657865;0;0;0;0;99;40;40;40;40;40;84;205;40;40;40;40;167;201;80;100;40;40;241;186;158;40;165;40;40;40;137;127;40;40;56;41;40;40;40;124;40;40;40;40;40;40;40;40;41;40;40;138;0
pb1;2;GL6;winkellog;208093.9096523849;82.12072204119373;2534;24.45642064741686;128;1288;2199;500;-438;178.75845502279927;0.0011018163090657865;0;0;0;0;99;40;40;40;40;40;84;205;40;40;136;80;80;201;80;100;40;40;241;186;158;149;186;81;40;82;41;127;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;41;40;40;138;0
pb1;2;GL7;euklid;582469.4750194758;224.19918207062193;2598;139.1047339533413;123;1390;1904;197;-137;519.470910218104;10.792148693005437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;40;40;119;89;154;1026;607;195;204;198;80;80;80;161;80;151;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL7;winkel;135526.80929016805;52.165823437324114;2598;16.55504702253993;149;1182;2424;177;-236;173.0057221793169;0.06820120925197821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;192;40;40;40;238;89;80;80;314;327;648;562;264;151;102;152;81;80;112;81;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL7;winkellog;128798.5751196478;49.57604892981055;2598;14.253391979298454;149;1259;2349;177;-236;173.00572217931563;0.0003073820851451936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;192;40;40;40;238;89;80;80;314;327;571;564;264;228;102;152;81;80;112;81;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL8;euklid;464011.33127949655;158.31161080842597;2931;120.62112587918392;196;764;2588;27;-294;405.4814174110203;2.928932855563653;0;0;0;0;0;0;0;0;0;0;0;16;293;80;40;215;79;97;76;158;151;277;273;256;120;333;449;635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL8;winkel;146069.92560923306;49.83620798677348;2931;17.39292297209378;239;1148;3216;326;-375;175.41407121837196;0.012453715197827283;0;0;0;0;0;0;0;17;128;171;262;211;160;160;160;208;258;120;233;280;120;120;120;156;146;146;413;80;80;108;80;80;80;80;66;40;40;40;42;84;40;40;34;0;0;0;0;0;0;0;0;0;0
pb1;2;GL8;winkellog;117434.95723806469;40.06651560493507;2931;12.060432841852494;196;1029;3207;162;-407;177.2842550091423;0.00014019449409340202;0;0;0;0;0;0;107;133;80;92;82;123;80;80;80;128;126;80;111;292;175;244;236;398;252;208;426;164;291;166;80;80;52;40;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;BGL1;euklid;700725.0796855588;245.86844901247676;2850;169.62969269211862;241;2876;429;459;-70;600.0696647595155;5.35295430547788;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;266;40;103;578;484;114;316;40;64;40;149;265;40;40;40;41;40;126;40;78;82;108;111;40;40;40;221;0;0;0
pb1;2;BGL1;winkel;178695.8967860928;62.70031466178695;2850;18.439077629051827;54;2061;2112;488;-257;179.26212648973882;0.07709886829156913;0;0;0;0;0;0;0;0;0;0;0;0;0;61;174;74;191;285;80;80;80;80;172;319;322;134;264;215;155;197;80;102;40;40;40;40;40;62;81;93;56;51;162;82;85;40;40;40;40;90;40;0;0
pb1;2;BGL1;winkellog;168794.2749139461;59.22606137331442;2850;18.439077629051827;19;2129;2112;488;-257;179.26212648973882;0.0001398576765412451;0;0;0;0;0;0;0;0;0;0;0;0;0;22;174;74;230;285;80;80;80;80;172;319;322;134;229;215;169;197;80;80;116;40;40;40;40;62;81;93;56;51;162;82;85;40;40;40;40;90;40;0;0
pb1;2;BGL2;euklid;628400.8630049916;228.4263406052314;2751;167.22760991298676;123;1172;2006;127;-99;733.1477098062999;2.885405439902545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;221;398;198;600;489;627;279;191;76;40;40;142;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;BGL2;winkel;155373.2670422791;56.47883207643733;2751;16.355519044297857;212;2425;1362;500;-91;171.91604275891075;0.11869754793404164;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;136;140;367;441;534;216;150;116;80;80;152;80;80;112;88;80;145;114;80;159;40;48;40;128;40;40;40;40;40;70;0
pb1;2;BGL2;winkellog;153600.35008432387;55.834369350899266;2751;17.843612571592015;68;3045;1045;500;-91;173.615356594089;0.004605190936334362;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;40;100;361;321;287;216;150;120;247;120;188;120;120;152;128;120;182;152;120;199;106;48;40;128;40;40;40;40;40;70;0
pb1;2;BGL3;euklid;869128.6115225833;243.7948419418186;3565;152.34414710927996;80;2368;2367;275;-333;701.7989476580254;3.6277204973881796;0;0;0;0;0;0;0;0;0;20;448;40;40;124;249;80;80;80;80;80;160;83;80;80;128;338;692;622;179;80;80;111;81;219;130;73;40;40;40;224;14;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;BGL3;winkel;239120.61754937065;67.07450702647144;3565;21.933626549969606;110;3862;1291;500;-344;175.0640043866748;0.023776765330692774;0;0;0;0;0;0;0;0;0;63;40;40;40;40;40;40;40;40;40;40;40;40;76;80;119;393;262;266;246;120;120;120;122;275;94;40;40;40;40;40;123;102;159;120;185;125;120;142;105;449;385;212;0
pb1;2;BGL3;winkellog;235576.30305483253;66.08030941229524;3565;18.39042542619036;130;3848;1291;500;-344;175.0640043866748;0.023776765330692774;0;0;0;0;0;0;0;0;0;63;40;40;40;40;40;40;40;40;40;40;40;40;76;80;119;393;282;266;246;120;120;120;122;275;94;40;40;40;40;40;103;102;159;120;185;125;120;148;105;449;385;212;0
pb1;2;BGL4;euklid;528105.9724204068;231.93059834009958;2277;146.61538534010575;57;810;2170;341;-278;513.9653248610299;12.10759791801223;0;0;0;0;0;0;0;0;0;0;0;0;122;392;40;40;40;40;40;133;80;80;353;80;98;471;286;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;102;0;0;0;0;0;0;0;0;0
pb1;2;BGL4;winkel;170567.54476252143;74.90889098046615;2277;30.58275717610716;153;925;2088;342;-305;179.69581627084926;0.16360884669654838;0;0;0;0;0;0;0;0;0;0;0;109;40;40;392;40;40;40;79;151;120;120;327;80;356;89;248;40;40;40;144;40;40;40;40;40;40;63;40;40;40;40;40;128;0;0;0;0;0;0;0;0;0
pb1;2;BGL4;winkellog;156433.09547108153;68.70140336894227;2277;17.078336673558482;47;1551;1982;342;-500;179.47235038155705;0.00838999383789491;0;320;40;40;40;40;40;40;40;136;40;40;40;40;40;40;40;63;40;111;80;80;80;80;312;80;123;80;80;80;80;80;80;80;80;80;80;80;80;80;81;81;210;103;0;0;0;0;0;0;0;0;0
pb1;2;BGL5;euklid;734676.3993867587;189.15458274633335;3884;116.36522154386985;140;2770;1916;239;-211;511.1848694846683;6.625338527490196;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;123;214;40;40;150;136;80;80;370;186;888;895;348;497;80;80;80;80;267;40;40;40;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;BGL5;winkel;201827.6592750916;51.96386696063121;3884;16.396900629347993;356;3542;1574;500;-219;175.46492095741857;0.0031966005911235208;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;187;110;43;40;40;121;80;80;480;178;155;647;253;231;160;167;153;80;80;118;40;40;40;40;77;120;120;338;137;80;80;81;165;40;237;80;354;0
pb1;2;BGL5;winkellog;180857.23345820242;46.56468420654027;3884;11.574998050832724;357;3849;1558;500;-219;179.70566618546783;0.006663831825673835;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;187;110;43;40;40;121;168;124;232;218;195;523;247;215;160;167;120;120;120;158;80;80;80;223;117;157;120;343;137;80;80;81;165;40;237;80;356;0
pb1;2;BGL6;euklid;698555.8444401377;235.04570808887541;2972;173.9657960681977;336;1576;1881;263;-240;537.9191631160986;3.2109551978396005;0;0;0;0;0;0;0;0;0;0;0;0;0;0;493;40;126;40;40;40;65;80;298;135;191;218;798;532;167;40;40;40;40;40;40;40;40;40;40;130;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;BGL6;winkel;194115.60525489043;65.31480661335479;2972;25.812204938790664;334;1505;2471;264;-500;178.82365652580194;0.010466294349236727;0;313;40;40;40;40;40;40;40;40;40;71;80;80;80;80;126;40;40;40;129;120;120;120;241;351;536;566;111;80;80;80;80;55;40;40;40;88;40;83;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;BGL6;winkellog;175911.3551148277;59.18955421091107;2972;21.690065256913712;334;1718;2340;264;-500;178.82365652575342;8.309740610200991e-05;0;313;40;40;40;40;40;40;40;40;40;71;80;80;80;80;126;40;40;40;129;120;120;120;237;224;505;684;208;109;80;80;80;55;40;40;40;88;40;83;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;BGL7;euklid;458074.3932388072;192.9546728048893;2374;107.51654407335191;107;243;2784;89;-500;419.72527384056826;11.29948329472139;0;84;40;166;81;80;80;198;163;48;40;40;40;40;40;40;296;40;40;40;40;40;452;158;378;80;165;40;40;40;105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;BGL7;winkel;177691.55944833622;74.84901408944239;2374;20.417460776713714;277;465;2848;90;-500;175.1459869814814;0.024548390004686213;0;153;120;144;121;163;80;80;166;40;40;40;40;40;90;123;271;193;80;152;80;80;132;120;120;120;373;80;80;163;103;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;BGL7;winkellog;152335.8151127069;64.16841411655724;2374;11.817209272616683;109;465;3034;90;-500;179.99666043439717;0.011034655455656657;0;153;120;144;121;163;80;80;162;51;40;40;40;40;90;123;271;193;80;152;80;268;123;120;120;120;205;80;80;163;103;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;BGL8;euklid;567332.1956658679;185.88866175159498;3052;119.56234582462258;273;444;3170;86;-490;430.13786501425966;1.8367762212405925;0;0;86;40;40;40;40;40;40;40;40;187;90;286;40;159;80;80;88;155;117;201;40;40;246;874;390;225;40;40;103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;BGL8;winkel;218551.18745925094;71.60917020290005;3052;39.82371567483427;260;706;2829;59;-400;178.96895788104075;0.00425669330465776;0;0;0;0;0;0;35;49;40;40;40;185;40;40;40;40;40;91;82;82;80;1081;134;224;80;134;548;199;158;313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;BGL8;winkellog;204905.71534238313;67.13817671768778;3052;12.715741832342397;146;1246;2853;93;-400;178.96894547019997;0.002053612543409143;0;0;0;0;0;0;35;49;40;40;40;40;40;40;40;40;91;131;121;273;120;346;214;323;177;464;407;337;198;520;41;78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
