Proband;IP;Video;Distancemeasure;total_distance;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query berfore ref (qbr);max rbq;max qbr;max distance;min distance
pb2;1;Spot2;winkel;1015215.1815400652;53.90618497000293;17.621917809018143;1536;22607;3709;4500;-728;179.30801905107975;0.00025766571800832204
pb2;1;Spot2;winkellog;893905.2091640647;47.46483349249003;13.396687294744869;766;23267;3709;4516;-728;179.30801905107975;2.0089953778981077e-05
pb2;1;Spot3;euklid;4976066.892094008;169.83743104181056;104.12759582644709;1203;21349;16352;1406;-1963;499.95015521060645;0.6163938858488388
pb2;1;Spot3;winkel;1172740.3277700348;40.02663325608501;8.81943867302463;1214;27718;10758;1916;-1912;179.40885899259337;9.458024146630262e-05
pb2;1;Spot3;winkellog;1098322.0581977267;37.48667388640318;6.816535694242646;1211;20902;19729;3836;-3197;179.87248990718123;2.255607813699005e-06
pb2;1;Spot4;euklid;7030521.202197797;255.04321273299706;125.21626033609434;240;27944;13128;8220;-2786;576.5385914332011;0.09109525005219128
pb2;1;Spot4;winkel;1511068.409988291;54.81638286252235;16.646345583390733;245;27828;13471;5689;-2168;179.84038498502048;1.1737447080919157e-05
pb2;1;Spot4;winkellog;1807281.7737175385;65.56198845380318;16.47381576014995;249;25846;16709;7166;-4290;179.8403849850201;1.296408302093681e-07
pb2;1;Spot5;euklid;9378132.59709895;292.16276510479923;201.1158221974889;1645;31601;5615;2033;-941;1281.6936412605219;1.0782556839390451
pb2;1;Spot5;winkel;2231057.577822045;69.50551661491153;38.95930049311348;1135;25128;17621;842;-2020;179.97760428671347;0.0007845185689768207
pb2;1;Spot5;winkellog;2041589.6733396412;63.60290580203873;34.86483699669456;1058;25185;17591;842;-2020;179.97760428671347;0.0011245304170005395
pb2;1;Spot6;euklid;4625164.934358764;189.82044382987624;105.46202531705818;229;14367;19087;1285;-2163;615.0430115593557;0.8749441073463448
pb2;1;Spot6;winkel;1210361.2283125336;49.67418650219706;15.363397040785099;234;8948;27158;1101;-6236;179.96744316440373;0.0019450177947120608
pb2;1;Spot6;winkellog;1320220.9246098069;54.18291572723495;13.804894006902238;234;8966;27801;1098;-6236;179.75494397944618;7.371115791437076e-05
pb2;1;Spot7;euklid;3412164.303558506;183.12479491002554;125.82889399548942;849;11507;11036;890;-512;553.9657195211004;0.6583116114873001
pb2;1;Spot7;winkel;1077191.2537660934;57.81094046938729;27.75728547553097;1094;11636;11108;979;-601;176.17820070091165;0.001356263173149055
pb2;1;Spot7;winkellog;908460.7385689764;48.75547354526788;20.71431170233254;845;4299;21448;509;-4451;179.96752018594253;4.759536526439066e-06
pb2;1;Spot8;euklid;4119344.6837590775;172.3647300623071;99.64314143430688;1526;17036;12687;962;-791;636.8909211325417;0.18833228835543775
pb2;1;Spot8;winkel;1390378.329564179;58.177259699743885;21.668994708368473;717;19648;15744;3748;-3767;179.52036344587228;0.0007735274046584848
pb2;1;Spot8;winkellog;1183077.5779045625;49.50322515187089;18.582756677990808;635;19644;16413;3748;-3767;179.52036344587228;2.5428846642445436e-05
pb2;1;GL1;euklid;5238393.164720986;157.63099316083853;85.86604741166607;561;32083;8731;1692;-855;620.0321614779101;2.2566089781636998
pb2;1;GL1;winkel;1503049.2604946375;45.22897389548139;17.14967321262136;495;11097;34284;638;-5892;178.16071105942166;0.004698300008607493
pb2;1;GL1;winkellog;1218343.375398313;36.66175299104216;10.969149834482614;499;32248;13586;2556;-964;179.71736376050498;2.0080348926509645e-05
pb2;1;GL2;euklid;2015942.4951630624;135.90928977031365;70.26117108343611;258;10385;8352;422;-1447;542.2265480552182;0.9205890454826723
pb2;1;GL2;winkel;748021.6779841627;50.4295609778307;12.239642254433136;77;5021;16516;1115;-2460;179.3963814403081;0.024413566100939327
pb2;1;GL2;winkellog;621571.294922089;41.904624480690956;8.56202083973451;256;4043;16594;321;-2460;179.39637928345144;0.0006308938955719803
pb2;1;GL3;euklid;3854798.183836169;176.02621963725144;116.4567173160531;164;22192;4943;548;-596;633.2906786039679;1.0622429057830194
pb2;1;GL3;winkel;1130661.7612271942;51.63074849204047;21.39169619575753;155;15094;15493;1721;-2337;179.34213126244458;0.006773942879583045
pb2;1;GL3;winkellog;1161728.1043933146;53.04936775164686;22.086014067506476;156;19963;12241;1794;-1956;177.50129711616793;0.00036091729812537973
pb2;1;GL4;euklid;5732092.455351095;264.16389950463594;143.49263046818504;1030;4718;24003;896;-6308;691.1367413454061;3.9457236521424797
pb2;1;GL4;winkel;1511806.8006777288;69.67172683892018;31.532062380922856;1489;0;29162;0;-6370;179.64948162609068;0.008817803449543712
pb2;1;GL4;winkellog;1264275.3898325632;58.264223689228224;16.763380593656137;1030;4429;27317;1623;-6370;179.60044506121298;4.097819213148483e-06
pb2;1;GL5;euklid;5695243.232652745;195.66575849976795;110.01782495647818;1012;27204;10930;4313;-964;543.6527844368429;0.5410658403049173
pb2;1;GL5;winkel;1886167.419434798;64.80116190039503;26.6440475027824;1082;27920;12576;4315;-950;179.6564264585994;0.0039536621332134075
pb2;1;GL5;winkellog;1919770.1944611694;65.95561873299101;27.995627255339908;1014;10016;33459;2180;-8748;176.23205040828185;0.0001425278481522319
pb2;1;GL6;euklid;4545002.298672728;215.4029525437312;121.6674383815437;1107;7862;20786;502;-3166;632.994006637905;3.43678168460102
pb2;1;GL6;winkel;1667213.4104380605;79.01485357526353;23.111877138268206;1103;3364;30169;380;-9700;179.87187581645352;0.008273367172803482
pb2;1;GL6;winkellog;1613315.3010787023;76.46044080941718;22.963659744573008;1103;3364;30356;380;-9700;179.8717544480091;0.007903036058252724
pb2;1;GL7;euklid;4761804.63096276;220.1176272806712;112.28488130787055;480;23553;4004;1814;-871;1046.385686506516;2.0264089073034395
pb2;1;GL7;winkel;991386.0163208828;45.82748654004913;21.136954163590097;1579;15439;11324;991;-980;177.3144833441366;0.017830228646120876
pb2;1;GL7;winkellog;1004933.9163064563;46.45374734463349;16.812545360655736;484;19460;9486;1274;-836;177.3144814587543;1.9408423583303373e-05
pb2;1;GL8;euklid;3647803.443627964;149.2982214066207;85.1135201516333;1376;24092;3475;516;-366;557.3915979903492;1.8981282825537902
pb2;1;GL8;winkel;1268362.2250022816;51.91184975247745;20.03263174305323;1503;21625;9918;2904;-2820;179.25853484423754;0.010198895860964542
pb2;1;GL8;winkellog;881205.1401626165;36.06618672134476;9.931677768510612;1309;29282;1880;2300;-212;177.97565342164424;0.0001685485703199996
pb2;1;BGL1;euklid;6590495.468692479;251.22919485733536;121.24759078522041;1062;26356;10519;6241;-2302;648.5295264851401;2.1052633508811236
pb2;1;BGL1;winkel;1270871.743588756;48.445535912352995;17.39214907787071;683;9368;28280;552;-2794;179.72083644848135;0.009424380395104423
pb2;1;BGL1;winkellog;1236743.0102096053;47.14455114586991;17.959984838148934;1257;25845;12467;4092;-2321;179.71540504522264;0.0011278757390058465
pb2;1;BGL2;euklid;3802334.047595221;166.0407881045948;117.87986794414942;343;20959;5006;493;-663;682.3715022718493;1.429252219219679
pb2;1;BGL2;winkel;1072699.658766066;46.842779858780176;17.922536093301613;450;20233;12060;1703;-1551;174.46309319765942;0.002750860013399075
pb2;1;BGL2;winkellog;1059919.0308616934;46.284673836755175;18.128044980559025;343;24103;7659;1703;-1551;174.1448112011024;5.6875391943621466e-05
pb2;1;BGL3;euklid;4365704.308702478;146.9983605071712;76.80023405952886;1754;32442;3375;779;-544;573.3090624909073;0.5073966448920623
pb2;1;BGL3;winkel;957650.3193141888;32.24520419253809;10.784138777536379;214;31068;9145;828;-1075;174.93279724829557;0.0058588727119917566
pb2;1;BGL3;winkellog;914800.4690081225;30.802399710701454;9.117250776193895;252;31278;9232;828;-1075;174.93279724829557;1.4603567849137126e-05
pb2;1;BGL4;euklid;3652861.7790679866;192.60053670083238;124.3071859225072;1186;9011;13700;375;-1482;596.743902032557;1.429791268949104
pb2;1;BGL4;winkel;917808.8776675059;48.39232719959432;18.95717814152018;1141;9881;14988;1747;-1290;175.65362659522006;0.03259333984988831
pb2;1;BGL4;winkellog;1140433.3820638095;60.130411371075056;21.61353403038258;339;2751;24998;203;-6982;176.1422721901269;0.005364506245509864
pb2;1;BGL5;euklid;6133282.813254967;189.4567328716822;96.838341261486;318;33350;9887;3340;-2068;596.197854419359;1.0904318339399612
pb2;1;BGL5;winkel;1719661.8171089531;53.120248883605264;15.183087685535346;320;37297;12513;5118;-2380;177.76129749026242;0.007451885514953829
pb2;1;BGL5;winkellog;1625822.3994636224;50.22155498296798;13.442169229220761;320;37111;12514;5118;-2380;172.51487306338942;0.00010669982482737326
pb2;1;BGL6;euklid;4180498.5446112547;168.79990893205422;78.69346723985231;1591;24494;7816;1164;-1220;599.8715962723599;2.774977030159832
pb2;1;BGL6;winkel;1001095.1499759351;40.42215739222866;8.757915518616478;78;22433;12307;764;-1404;179.682970124628;0.0037063219675478364
pb2;1;BGL6;winkellog;894966.967284186;36.136920265048296;7.638836463189106;559;22906;11602;764;-1404;179.682970124628;4.168639909977356e-05
pb2;1;BGL7;euklid;3693890.111033137;186.88101340853672;93.14481595723319;783;8720;19136;1975;-2796;481.7891069694496;3.2416081162026944
pb2;1;BGL7;winkel;970862.8460987621;49.117820808396345;11.525725618557892;1300;17364;8816;2002;-1862;179.5934973779213;0.012042607864741452
pb2;1;BGL7;winkellog;623186.8235202283;31.528221365993538;7.486284094136504;325;14437;15763;2003;-4148;165.66239389737325;4.0428843646129295e-05
pb2;1;BGL8;euklid;5685677.553756427;203.67822152091804;110.25611520086684;1157;12685;21814;784;-988;636.6170059143697;2.7223877177282882
pb2;1;BGL8;winkel;1430756.5947777177;51.25404244233271;17.122346489179357;416;9850;28399;882;-2612;179.9049582355085;0.014199806497030027
pb2;1;BGL8;winkellog;1408049.272576307;50.44059726227143;16.27687866757509;1157;10178;27263;882;-3054;179.9049582355085;0.00022195037910864509
pb2;1;Control1;euklid;5999074.851282646;318.540585742189;189.50715641817916;352;4154;20013;235;-3232;742.0134667128372;0.17782790181129052
pb2;1;Control1;winkel;1483537.702440734;78.77330762176679;33.54875319081232;357;8137;20508;1074;-5690;179.98085812749312;0.0004895377574353432
pb2;1;Control1;winkellog;1297976.7326579904;68.9203383772097;25.345600116542048;357;7745;20576;1020;-5820;179.83661392136648;2.334494557515898e-05
pb2;1;Control2;euklid;4551420.548419097;250.42203842746065;143.40189379460017;1117;2546;20821;551;-3296;664.7603619126215;1.5114739790017158
pb2;1;Control2;winkel;867893.2475642648;47.752035629395586;19.42851359741275;1118;3587;22228;568;-3995;179.80047081400798;0.0003401031726306136
pb2;1;Control2;winkellog;825439.4843336396;45.41620271436807;15.556278436840094;1118;3569;22245;568;-3995;179.80047081400798;6.982995614736443e-05
pb2;1;Control3;euklid;4290783.77289844;229.4659486014461;118.44808146992987;421;3843;23246;436;-6708;601.413145031315;0.618626973118669
pb2;1;Control3;winkel;900299.358313324;48.14692541383625;10.550502029026788;1345;10739;15992;1255;-3330;179.87995982074864;0.0004722896471993232
pb2;1;Control3;winkellog;700576.921549609;37.46601002992722;5.386080545617653;1043;11278;16539;1258;-3367;179.0153325431942;1.7933687937150277e-07
pb2;1;Control4;euklid;7486412.831135854;296.6913498646952;168.27157937356958;1069;16666;16060;2300;-1957;664.1267088783266;1.168211459263079
pb2;1;Control4;winkel;1693397.6419033976;67.11043640880584;31.231406768349906;1069;4318;34054;552;-4769;179.89944515747325;0.0036302341996227176
pb2;1;Control4;winkellog;1410132.6291268433;55.88446197942549;18.06886844614865;1274;17781;19547;4340;-2788;179.90872763269397;0.0002948202913122725
pb2;1;Control5;euklid;12854714.330962406;316.11248815842634;181.44043303938642;2423;13551;42123;1956;-9662;703.5040522797772;1.1747532851883036
pb2;1;Control5;winkel;2843366.687451229;69.9217186143177;22.53588892435623;69;3548;57711;1084;-11288;179.92076893521883;0.007001797937531266
pb2;1;Control5;winkellog;2809190.685747356;69.08129068602868;23.79547317608606;71;4595;56841;1084;-11288;179.90984789233454;2.0404884762187613e-05
pb2;1;Control6;euklid;5984684.52816425;217.36405506716486;106.3088503874053;360;18915;20892;5692;-2740;561.7969124706842;1.3523013364782948
pb2;1;Control6;winkel;1538020.355116127;55.860979737628554;16.15904111034652;145;23128;18346;6361;-3165;179.1086675408889;0.0006826805253724183
pb2;1;Control6;winkellog;1362977.7335719392;49.50342256826133;11.42383389592786;329;24510;17000;6260;-3165;179.1086675408889;3.568245867915185e-05
pb2;1;Control7;euklid;5292294.148903409;274.22634068622256;150.0094200773014;1639;14669;11476;2769;-2359;750.6534880903001;0.47903255475746626
pb2;1;Control7;winkel;1099600.1985190702;56.97705572926422;24.963779414008542;1599;17433;7421;3015;-944;179.87214200376616;0.0001824440569162638
pb2;1;Control7;winkellog;921098.180296054;47.727767257166384;12.621892894000002;1301;16605;10165;2908;-1716;179.87214200376616;0.00037432023830124113
pb2;1;Control8;euklid;6272823.364697329;234.94600414612265;98.8065938994592;374;10421;27105;1266;-6514;833.6139766824376;0.2977946662159647
pb2;1;Control8;winkel;1650212.843007648;61.808039365056665;21.3152480943855;380;21883;17590;6968;-1808;179.7292599232873;0.0010087143231607512
pb2;1;Control8;winkellog;1411915.1512648868;52.88269790122802;13.711215988323282;177;1058;38657;263;-6876;179.44887408272515;4.9834539301193395e-06
pb3;1;Spot1;euklid;1474498.78499337;181.65563447004683;125.35895744642154;374;3491;6753;166;-1912;487.84213330637084;0.9510320877288688
pb3;1;Spot1;winkel;300715.47140840674;37.047612591894385;11.775712859154108;211;7460;3008;1140;-165;174.934765094779;0.00035178893298570433
pb3;1;Spot1;winkellog;258939.4369378408;31.90087925808067;9.007881793456088;47;7875;2754;1140;-165;174.93474124854592;1.4658282730649538e-06
pb3;1;Spot2;euklid;1822854.8135226925;193.57065026257752;122.84616940708032;609;5269;6540;945;-525;527.9504209393306;1.1575607185991774
pb3;1;Spot2;winkel;425105.2053077546;45.142317649756244;14.162122551805114;739;9624;4131;1681;-721;175.18784009919398;0.0005444479129925431
pb3;1;Spot2;winkellog;441951.758303307;46.93126880145556;10.961571682081178;739;11268;2565;2748;-534;178.1136836368745;6.0378397260710876e-05
pb3;1;Spot3;euklid;3068666.5351200914;209.46529249966494;121.01137917709974;197;4882;15442;779;-2791;464.98317683409766;0.36257469889480526
pb3;1;Spot3;winkel;742931.880301625;50.71207374072526;18.568049215665162;613;11271;6995;949;-1098;178.52353308084815;0.002357980459689928
pb3;1;Spot3;winkellog;630069.894371892;43.008183916170104;10.131363877330912;609;13144;6010;939;-1096;179.19684946278156;2.519598126463534e-05
pb3;1;Spot4;euklid;2049168.9311481132;148.67365095756463;103.90168206086678;150;5331;11466;201;-842;445.73652526757525;0.6592881735698909
pb3;1;Spot4;winkel;611449.078826943;44.362553785601314;12.928550459240245;535;2797;15118;268;-1550;179.87022398587786;0.0016098811657412006
pb3;1;Spot4;winkellog;634090.3520219241;46.00524936675064;12.951294012459332;326;4292;14564;835;-1550;178.9647486858116;4.8205868324147935e-06
pb3;1;Spot5;euklid;4029977.903915679;251.08896597605477;184.25298162134877;324;0;20442;0;-3684;560.7610236800721;1.006437725496092
pb3;1;Spot5;winkel;729118.8609477299;45.42796641418878;16.742973064695065;843;10726;10369;812;-796;179.21097318306934;0.0025226147838618576
pb3;1;Spot5;winkellog;939001.4456531713;58.50476296904494;18.578732291111223;326;202;24692;60;-3961;179.2109701430034;0.00012250563730635018
pb3;1;Spot6;euklid;1837122.5993960379;150.79394232915027;75.15568624327727;574;1709;14123;364;-2118;493.7681405041864;1.492644017031909
pb3;1;Spot6;winkel;469773.71166262287;38.55977277046892;13.779039139870873;652;6695;8039;827;-484;179.05508592224297;0.000628611683715913
pb3;1;Spot6;winkellog;430401.6958479273;35.328055146345505;12.3551644175654;648;4890;10109;827;-977;179.00317732674614;1.7098254661742304e-05
pb3;1;Spot7;euklid;1580504.52219845;169.6366343456531;105.20639445215767;486;4038;7375;668;-1213;576.4582869568137;1.811161026591096
pb3;1;Spot7;winkel;392620.20630669245;42.14019601874986;23.15510702378522;177;5055;7399;670;-1212;175.75933760345015;0.004097512704572431
pb3;1;Spot7;winkellog;662934.4152566027;71.15320545847405;35.831846032664366;172;341;13578;28;-4604;179.94684846876478;7.505096254794314e-06
pb3;1;Spot8;euklid;1835960.587289126;153.63686922921556;131.25786478938227;591;7211;5720;619;-268;392.63360672047173;1.1161109720120737
pb3;1;Spot8;winkel;765226.769876451;64.03571296037246;27.9057429823084;778;6188;9687;796;-2324;175.95431361824186;0.0001608746087265172
pb3;1;Spot8;winkellog;668835.6373316603;55.96950940013893;27.267794647888145;583;6191;9489;796;-2324;179.68643795405603;0.00012100022892074578
pb3;1;GL1;euklid;2389402.339318682;143.80129629987252;78.93073988321422;640;9488;11019;576;-827;520.8468096213089;0.9958491508164453
pb3;1;GL1;winkel;581284.1492162056;34.983398484364805;10.16504136253064;538;11002;10248;580;-852;176.58289528162436;0.0007722777885865896
pb3;1;GL1;winkellog;602977.2879709824;36.28895570359788;11.35073986224565;606;17864;3647;1630;-380;174.3046026627399;1.7356968959379293e-05
pb3;1;GL2;euklid;1241893.0983278165;167.4387351122848;74.3905524457053;753;7411;765;904;-142;464.5502498229415;2.294799798799226
pb3;1;GL2;winkel;385866.10927686305;52.0245529562981;13.812585705080654;1373;6811;1024;956;-116;171.60835673535672;0.0049075068875373135
pb3;1;GL2;winkellog;341363.57589962153;46.02448104349758;10.278543331546743;753;7416;804;956;-140;171.60835673535672;2.171204866038365e-06
pb3;1;GL3;euklid;1715755.8039548812;156.69002775843663;79.07193577886318;185;8110;5731;760;-400;688.1937490914916;2.1136799643387696
pb3;1;GL3;winkel;395724.4154124321;36.139216019400195;7.887097259610019;172;10516;4403;764;-340;176.96357155895546;0.005566463733451
